Ladin	Neapolitan	probability
a	ə	0.739
a	a	0.198
b	v	0.479
b	b	0.387
b	bː	0.072
b	-	0.062
d	t	0.408
d	d	0.303
d	ɾ	0.125
d	kː	0.082
d	-	0.081
e	ə	0.647
e	i	0.198
e	-	0.085
f	f	0.702
f	v	0.227
i	-	0.362
i	i	0.324
i	ə	0.219
i	a	0.095
j	-	0.399
j	j	0.339
j	ˈɛ	0.079
j	ʎː	0.057
k	k	0.922
k	kː	0.055
l	l	0.492
l	lː	0.213
l	j	0.193
l	-	0.064
m	m	0.688
m	mː	0.223
m	ɲː	0.052
n	n	0.911
n	nː	0.069
o	u	0.397
o	ʎː	0.143
o	-	0.135
o	ˈo	0.103
o	o	0.08
o	ˈu	0.057
p	p	0.95
r	ɾ	0.761
r	r	0.171
s	s	0.605
s	sː	0.169
s	-	0.138
t	t	0.57
t	tː	0.306
u	u	0.632
u	a	0.368
v	v	0.685
v	p	0.206
v	-	0.055
v	ʤː	0.055
w	-	0.358
w	ˈɔ	0.297
w	w	0.295
z	s	1.0
ŋ	ŋ	0.923
ŋ	nː	0.077
ɡ	ɡ	0.482
ɡ	kː	0.207
ɡ	k	0.141
ɡ	-	0.14
ɲ	ɲː	0.614
ɲ	ʤ	0.222
ɲ	ɲ	0.132
ʃ	ʃ	0.659
ʃ	ʃː	0.169
ʃ	k	0.059
ʃ	s	0.051
ʒ	ʤ	0.353
ʒ	-	0.189
ʒ	ʃ	0.187
ʒ	s	0.184
ʤ	ʤː	1.0
ʥ	k	0.57
ʥ	ɡ	0.295
ʥ	j	0.135
ʦ	ʦː	0.618
ʦ	ʃ	0.207
ʦ	ʦ	0.176
ʧ	ʃ	0.564
ʧ	ʃː	0.436
ʨ	k	0.563
ʨ	ʃ	0.157
ʨ	kː	0.141
ʨ	ʎː	0.058
ʨ	ʃː	0.052
ˈa	ˈa	0.97
ˈe	ˈe	0.333
ˈe	ˈi	0.287
ˈe	ˈa	0.214
ˈe	-	0.07
ˈi	ˈi	0.933
ˈo	ˈu	0.493
ˈo	ˈo	0.303
ˈo	ˈɔ	0.107
ˈo	ˈi	0.071
ˈu	ˈu	0.956
ˈɔ	ˈɔ	0.871
ˈɔ	ˈu	0.077
ˈɔ	ˈo	0.052
ˈɛ	ˈɛ	0.562
ˈɛ	ˈa	0.238
ˈɛ	-	0.096
ˈɛ	ˈɔ	0.054
