Ladin	Neapolitan	probability
i	i	1.0
ŋ	ŋ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
l	l	0.41
n	n_ə	0.291
r	ɾ	0.501
s	s	0.831
ɲ	ɲː	0.21
ʒ	ʤ	0.511
ʨ	kː	0.101
ˈe	ˈɛ	0.091
ˈe	ˈi	0.171
d	kː	0.052
w	w	0.632
ɲ	n	0.372
ʦ	ʦː_ə	0.702
ˈo	ˈo	0.272
ˈɛ	ˈɔ	0.062
b	b_w	0.193
k	k_ə	0.233
l	l_ə	0.143
m	mː_ə	0.083
t	t_ə	0.213
v	p	0.223
ʃ	ʃ_ə	0.193
ʃ	ʃː	0.223
ʨ	-	0.053
ʨ	ʃ	0.243
ʨ	k	0.603
ˈe	ˈa	0.293
ˈɛ	ˈɛ	0.523
f	v_ə	0.214
l	lː_ə	0.154
t	tː_ə	0.274
v	v	0.634
ɡ	ɡ	0.574
ˈi	ˈi_ʎː	0.064
ˈɛ	ˈa	0.204
a	a	0.205
d	-	0.065
e	ɾ_ə	0.05
e	i	0.195
p	p	0.945
v	-	0.055
ʃ	ʃ	0.495
ˈɔ	ˈɔ	0.635
ˈɛ	j_ˈɛ	0.115
d	t	0.496
j	-	0.166
n	n	0.66
o	o	0.106
ɡ	-	0.346
ʒ	ʃ	0.146
ˈe	ˈo	0.06
ˈe	ˈe	0.356
b	v	0.627
d	d	0.387
e	ə	0.717
f	f	0.757
j	ʎː	0.07
j	i	0.077
j	j	0.687
k	k	0.7
l	j	0.157
o	u	0.457
r	-	0.117
r	r	0.167
r	ɾ_ə	0.177
v	v_j	0.087
ˈi	ˈi	0.917
ˈo	ˈɔ	0.17
m	mː	0.098
t	t	0.488
w	-	0.368
ɡ	k	0.08
ɲ	ɲː_ə	0.418
ʒ	s	0.328
ʦ	ʃ	0.298
a	ə	0.759
b	b	0.179
l	-	0.059
m	m	0.819
o	-	0.39
s	sː_ə	0.169
ʃ	s	0.089
ˈo	ˈu	0.559
ˈɔ	w_ˈɔ	0.329
