Ladin	Neapolitan	probability
z	s	1.0
ʤ	ʤː	1.0
d	kː	0.081
j	-	0.421
n	n	0.911
r	r	0.171
r	ɾ	0.761
ɡ	k	0.141
ʃ	s	0.051
ʨ	kː	0.141
ˈo	ˈi	0.071
ˈɔ	ˈɔ	0.871
b	-	0.062
b	bː	0.072
f	f	0.702
i	-	0.362
j	j	0.342
k	k	0.922
m	ɲː	0.052
u	u	0.632
ɡ	ɡ	0.482
ɲ	ɲ	0.132
ɲ	ʤ	0.222
ʨ	ʃː	0.052
ˈa	ˈa	0.952
ˈɔ	ˈo	0.052
d	d	0.3
e	ə	0.683
l	j	0.213
l	l	0.463
m	mː	0.223
o	ˈo	0.103
o	ʎː	0.143
ŋ	ŋ	0.923
ʒ	ʤ	0.353
ʨ	k	0.563
ˈe	ˈe	0.333
ˈi	ˈi	0.933
ˈo	ˈo	0.303
ˈo	ˈu	0.493
ˈɛ	ˈɛ	0.563
d	ɾ	0.114
d	t	0.384
i	i	0.324
ɡ	-	0.14
ɲ	ɲː	0.614
ʒ	s	0.184
ʧ	ʃ	0.564
ˈe	ˈa	0.214
ˈɛ	ˈɔ	0.054
i	a	0.095
k	kː	0.055
o	-	0.135
p	p	0.95
s	s	0.605
v	-	0.055
v	ʤː	0.055
v	v	0.685
w	w	0.295
ʥ	j	0.135
ʥ	ɡ	0.295
t	tː	0.306
v	p	0.206
ʦ	ʦ	0.176
ʧ	ʃː	0.436
ˈu	ˈu	0.956
b	b	0.387
e	-	0.067
f	v	0.227
j	ʎː	0.057
o	ˈu	0.057
o	u	0.397
t	t	0.57
w	ˈɔ	0.297
ŋ	nː	0.077
ɡ	kː	0.207
ʒ	ʃ	0.187
ʥ	k	0.57
ʦ	ʃ	0.207
ʨ	ʃ	0.157
ˈe	-	0.07
ˈe	ˈi	0.287
ˈo	ˈɔ	0.107
ˈɔ	ˈu	0.077
a	a	0.198
j	ˈɛ	0.08
l	lː	0.228
m	m	0.688
o	o	0.08
s	-	0.138
u	a	0.368
w	-	0.358
ʦ	ʦː	0.618
ʨ	ʎː	0.058
ˈɛ	ˈa	0.238
a	ə	0.739
b	v	0.479
d	-	0.119
e	i	0.189
i	ə	0.219
n	nː	0.069
s	sː	0.169
ʃ	k	0.059
ʃ	ʃː	0.169
ʃ	ʃ	0.659
ʒ	-	0.189
ˈɛ	-	0.09
