Ladin	Neapolitan	probability
a	ə	0.669
a	a	0.193
b	v	0.504
b	b	0.45
d	t	0.404
d	d	0.375
d	ɾ	0.138
d	k_k	0.065
e	ə	0.581
e	i	0.206
e	ʃ_ə	0.076
e	-	0.059
e	l_ə	0.052
f	f	0.739
f	v_ə	0.226
i	i	0.423
i	a	0.289
i	ə	0.289
j	j	0.38
j	-	0.356
j	ʎ	0.088
k	k	0.764
k	k_ə	0.213
l	l	0.747
l	j	0.203
m	m	0.911
m	ɲ	0.053
n	n	0.978
o	u	0.393
o	ʎ	0.141
o	-	0.136
o	ˈo	0.103
o	o	0.083
o	ˈu	0.059
p	p	0.95
r	ɾ	0.704
r	r	0.23
s	s	0.797
s	-	0.117
s	ʃ	0.08
t	t	0.868
u	u	0.632
u	a	0.368
v	v	0.683
v	p	0.207
v	-	0.055
v	ʤ	0.055
w	-	0.36
w	ˈɔ	0.307
w	w	0.281
w	ˈo	0.051
z	s	1.0
ŋ	ŋ	0.921
ŋ	n	0.079
ɡ	ɡ	0.437
ɡ	k	0.35
ɡ	-	0.162
ɡ	ʤ	0.051
ɲ	ɲ	0.713
ɲ	ʤ	0.196
ɲ	ɲ_ə	0.061
ʃ	ʃ	0.575
ʃ	ʃ_ə	0.249
ʃ	k	0.06
ʃ	s	0.053
ʒ	ʤ	0.464
ʒ	ʃ	0.186
ʒ	s	0.183
ʒ	v	0.111
ʒ	d	0.056
ʤ	ʤ	1.0
ʥ	k	0.566
ʥ	ɡ	0.299
ʥ	j	0.134
ʦ	ʦ	0.79
ʦ	ʃ	0.21
ʧ	ʃ	0.853
ʧ	-	0.147
ʨ	k	0.673
ʨ	ʃ	0.238
ʨ	ʎ	0.057
ˈa	ˈa	0.959
ˈe	ˈe	0.345
ˈe	ˈa	0.279
ˈe	ˈi	0.264
ˈi	ˈi	0.867
ˈi	ˈi_ʎ	0.062
ˈo	ˈu	0.466
ˈo	ˈo	0.321
ˈo	ˈɔ	0.11
ˈo	ˈi	0.074
ˈu	ˈu	0.953
ˈɔ	ˈɔ	0.87
ˈɔ	ˈu	0.077
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.552
ˈɛ	ˈa	0.182
ˈɛ	-	0.116
ˈɛ	ˈa_t	0.061
ˈɛ	ˈɔ	0.05
