Ladin	Neapolitan	probability
#>	#>	0.99
<#	<#	1.0
<#_d	<#	1.0
<#_i	<#	0.529
<#_ʒ	<#	1.0
a	ə	0.729
a	a	0.204
b	b	0.509
b	v	0.403
b	-	0.085
d	d	0.334
d	t	0.321
d	k_k	0.129
d	ɾ	0.106
d	-	0.059
d_e	ə	0.279
e	ə	0.598
e	i	0.212
e	-	0.085
f	f	0.674
f	v_ə	0.228
f	p_ə	0.081
f_l	ʃ	1.0
i	i	0.315
i	a	0.275
i	ə	0.275
j	-	0.469
j	j	0.286
j	i	0.11
j	ʎ	0.061
j_#>	#>	1.0
k	k	0.697
k	k_ə	0.236
k	ɡ	0.058
l	l	0.724
l	j	0.202
m	m	0.888
m	-	0.051
n	n	0.971
o	u	0.475
o	-	0.146
o	a	0.097
o	ɲ	0.097
o	o	0.081
o	ˈu	0.068
o	ˈo	0.057
p	p	0.878
p	k	0.119
r	ɾ	0.735
r	r	0.199
r	-	0.052
r_#>	#>	1.0
s	s	0.858
s	ʃ	0.095
s_#>	#>	1.0
t	t	0.877
t	d_ə	0.055
u	a	0.304
u	u	0.304
v	v	0.71
v	p	0.184
v	-	0.052
v	ʤ	0.052
w	-	0.429
w	w	0.279
w	ˈɔ	0.263
z	s	1.0
ŋ	ŋ	0.862
ŋ	n	0.127
ɡ	k	0.331
ɡ	ɡ	0.323
ɡ	-	0.305
ɲ	ɲ	0.728
ɲ	ɲ_ə	0.169
ɲ	n	0.093
ʃ	ʃ	0.528
ʃ	ʃ_ə	0.289
ʃ	s	0.079
ʃ	ʧ	0.066
ʃ	ʦ	0.056
ʒ	ʤ	0.515
ʒ	s	0.179
ʒ	ʃ	0.156
ʒ	v	0.089
ʒ	d	0.065
ʤ	ʤ	1.0
ʥ	k	0.297
ʥ	j	0.258
ʥ	ɡ	0.157
ʦ	ʦ	0.752
ʦ	ʃ	0.194
ʧ	ʃ	1.0
ʨ	k	0.688
ʨ	ʃ	0.253
ʨ	ʎ	0.052
ˈa	ˈa	0.947
ˈa	-	0.05
ˈe	ˈa	0.284
ˈe	ˈe	0.283
ˈe	ˈi	0.28
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.891
ˈi	ˈi_ʎ	0.073
ˈo	ˈu	0.529
ˈo	ˈo	0.365
ˈo	ˈɔ	0.073
ˈo_s	ˈu	0.529
ˈu	ˈu	0.967
ˈu	ˈi	0.054
ˈɔ	ˈɔ	0.817
ˈɔ	ˈu	0.137
ˈɔ	ˈo	0.051
ˈɛ	ˈɛ	0.513
ˈɛ	ˈa	0.201
ˈɛ	ˈɔ	0.097
ˈɛ	-	0.082
