Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.0	4.725
<#_a	<#_a	1.0	4.725
<#_a	<#_s	1.0	4.725
<#_b	<#_b	0.0	4.725
<#_d	<#_d	0.0	4.725
<#_f	<#_f	0.144	4.725
<#_f	<#	3.392	4.725
<#_j	<#	0.0	4.725
<#_k	<#_k	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_z	<#_d	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ʃ	<#_s	0.0	4.725
<#_ʒ	<#_z	0.0	4.725
<#_ʤ	<#_z	0.0	4.725
<#_ʧ	<#_s	0.363	4.725
<#_ʧ	<#_k	2.17	4.725
<#_ˈa	<#_ˈa	0.737	4.725
<#_ˈa	<#_ˈɛ	1.322	4.725
<#_ˈo	<#_ˈø	1.0	4.725
<#_ˈo	<#_ˈɔ	1.0	4.725
<#_ˈu	<#_ˈo	0.0	4.725
a_#>	a_#>	0.0	4.725
b	b	0.0	4.725
d	-	1.0	4.725
d	d	1.0	4.725
d_#>	t_#>	0.0	4.725
d_ˈe	d	0.0	4.725
e	-	1.152	4.725
e	e	2.322	4.725
e	i	2.322	4.725
e	ˈɛ	2.737	4.725
e_#>	#>	0.0	4.725
e̯ˈa	ˈe	0.0	4.725
i	e	1.0	4.725
i	i	1.0	4.725
j	ɲ	1.222	4.725
j	a	1.807	4.725
j	r	1.807	4.725
j_#>	#>	0.0	4.725
j_ˈe	ˈɛ	0.0	4.725
k	k	0.652	4.725
k	-	2.459	4.725
k	ʧ	2.459	4.725
k_#>	k_#>	0.874	4.725
k_#>	#>	1.138	4.725
kʲ_#>	ʧ_#>	0.0	4.725
l	j	1.0	4.725
l	l	1.0	4.725
l_#>	l_#>	0.0	4.725
m	m	0.441	4.725
m	-	1.926	4.725
m_#>	m_#>	0.0	4.725
m_n_#>	ɲ_#>	0.0	4.725
n	n	0.559	4.725
n	-	2.485	4.725
n	e_n	3.807	4.725
n	ɲ	3.807	4.725
n_#>	#>	0.0	4.725
n_ʤ	n_z_ˈi	0.0	4.725
o	o	0.0	4.725
o_r	o_r	0.0	4.725
o̯ˈa	ˈɔ	0.322	4.725
o̯ˈa	ˈu	2.322	4.725
o̯ˈa_r	ˈo_r	1.0	4.725
o̯ˈa_r	ˈu_r	1.0	4.725
p	-	1.0	4.725
p	p	1.737	4.725
p	ɡ	2.322	4.725
p_#>	#>	1.0	4.725
p_#>	p_#>	1.0	4.725
p_t	t	0.737	4.725
p_t	ʧ	1.322	4.725
r	r	0.531	4.725
r	-	2.379	4.725
r	e	4.115	4.725
r	l	4.115	4.725
r_#>	l_#>	0.0	4.725
r_e_#>	ˈi_#>	0.848	4.725
r_e_#>	r_#>	1.17	4.725
r_u	b_ˈɛ	0.0	4.725
s	s	0.415	4.725
s	-	2.0	4.725
s_#>	s_#>	0.0	4.725
s_k	k	0.0	4.725
t	t	0.759	4.725
t	d	1.652	4.725
t	-	3.459	4.725
t_#>	t_#>	0.0	4.725
t_e_#>	t_#>	0.0	4.725
t_ˈa	t_ˈa	0.0	4.725
u	o	0.322	4.725
u	-	2.322	4.725
u_#>	r_#>	0.0	4.725
w_#>	#>	0.485	4.725
w_#>	f_#>	1.807	4.725
ŋ	n_ʤ	0.0	4.725
ə	-	1.0	4.725
ə	a	1.0	4.725
ə_#>	a_#>	0.28	4.725
ə_#>	#>	2.503	4.725
ɡ	ɡ	0.0	4.725
ɨ	a	0.0	4.725
ʃ	s	0.0	4.725
ʃ_t	s	0.0	4.725
ʃ_t_e_r_e_#>	s_#>	0.0	4.725
ʒ	j	0.0	4.725
ʤ	-	0.0	4.725
ʤ_e	ʤ_e	0.0	4.725
ʦ	e	0.737	4.725
ʦ	s	1.322	4.725
ʧ	-	0.737	4.725
ʧ	ʧ	1.322	4.725
ʧ_e_#>	s_#>	0.0	4.725
ˈa	ˈa	0.608	4.725
ˈa	ˈɛ	3.0	4.725
ˈa	ˈe	3.415	4.725
ˈa	a	4.0	4.725
ˈa	ˈo	4.0	4.725
ˈa_r_e_#>	ˈa_#>	0.0	4.725
ˈau̯_r_#>	r_#>	0.0	4.725
ˈe	ˈɛ	1.184	4.725
ˈe	ˈe	1.322	4.725
ˈe	ˈi	2.644	4.725
ˈi	ˈe	1.441	4.725
ˈi	ˈi	2.248	4.725
ˈi	ˈɛ	2.248	4.725
ˈi	-	3.248	4.725
ˈi	j_ˈø	3.248	4.725
ˈi_n	ˈe	1.0	4.725
ˈi_n	ˈi	1.0	4.725
ˈi_n_#>	ˈi_#>	0.0	4.725
ˈi_r	ˈi	0.0	4.725
ˈo	ˈø	0.7	4.725
ˈo	ˈo	2.115	4.725
ˈo	-	2.7	4.725
ˈo_r	ˈɔ_r	0.0	4.725
ˈu	ˈu	1.918	4.725
ˈu	ˈø	2.087	4.725
ˈu	ˈo	2.28	4.725
ˈu	ˈy	2.503	4.725
ˈu	ˈe	4.087	4.725
ˈu	ˈɔ	4.087	4.725
ˈu_n	ˈu	0.0	4.725
ˈə	ˈe	0.0	4.725
ˈɨ	ˈa	0.0	4.725
ˈɨ_j_n_e_#>	ˈa_#>	0.0	4.725
ˈɨ_n	ˈa_n	0.0	4.725
