Romanian	Eastern Lombard	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʧ_e	s_i	1.0
ʦ	s	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ʤ	1.0
z	d	1.0
w_#>	#>	1.0
w	f	1.0
u_m	ˈɛ_l	1.0
u	o	1.0
t_#>	t_#>	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
o̯ˈa_r	ˈu_r	1.0
o	o	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
l_ˈi	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɨ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ə	a	0.911
s	s	0.906
p	p	0.9
r	r	0.86
m	m	0.846
k	k	0.794
ʤ	z	0.778
ɡ	ɡ	0.778
p_t	t	0.75
n	n	0.75
k_#>	k_#>	0.75
l	l	0.714
t	t	0.708
o̯ˈa	ˈɔ	0.667
d	d	0.667
ˈa	ˈa	0.645
ˈi_n	ˈi	0.636
ʒ	z	0.6
#>	a_#>	0.6
i	e	0.571
ʧ	s	0.562
ˈo	ˈø	0.524
ˈe	ˈe	0.476
e	e	0.448
j	-	0.444
ˈe	ˈɛ	0.429
i	i	0.429
ˈi	ˈe	0.4
ʒ	j	0.4
#>	l_#>	0.4
ˈi_n	ˈe	0.364
ˈo	ˈɔ	0.333
ˈi	ˈi	0.333
j	ˈɛ	0.333
d	-	0.333
t	d	0.292
l	j	0.286
e	a	0.276
ˈi	-	0.267
p_t	ʧ	0.25
k_#>	#>	0.25
ˈu	ˈø	0.242
ˈu	ˈu	0.242
ˈu	ˈo	0.242
ʤ	ʤ	0.222
ɡ	-	0.222
j	j	0.222
e	-	0.207
ʧ	-	0.188
o̯ˈa	ˈu	0.167
o̯ˈa	ˈo	0.167
m	-	0.154
ˈu	ˈy	0.152
ˈo	-	0.143
r	l	0.14
ˈa	ˈɛ	0.129
ʧ	ʧ	0.125
ʧ	k	0.125
p	-	0.1
ˈa	ˈe	0.097
ˈe	ˈi	0.095
s	-	0.094
n	ɲ	0.094
n	-	0.094
ə	-	0.089
k	ɡ	0.088
e	i	0.069
ˈa	ˈo	0.065
ˈa	a	0.065
n	ŋ	0.062
ˈu	ˈɔ	0.061
ˈu	ˈe	0.061
k	ʧ	0.059
k	-	0.059
