Romanian	Eastern Lombard	probability
ˈɨ_n	n	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ_e	s_i	1.0
ʦ	s	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
w_#>	#>	1.0
w	f	1.0
u_m	l	1.0
u	o	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
o	o	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_n_e_#>	#>	1.0
f_r	b_ˈɛ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈi	1.0
e_#>	#>	1.0
d_ˈe	d	1.0
b	b	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	a_#>	1.0
m	m	0.933
p	p	0.923
s	s	0.909
ə	a	0.897
k	k	0.885
t	t	0.867
ʤ	z	0.778
ɡ	ɡ	0.778
p_t	t	0.75
n	n	0.741
ˈa	ˈa	0.727
r	r	0.721
d	d	0.714
l	l	0.643
ʒ	z	0.6
ʧ	s	0.588
ˈi_n	ˈi	0.571
i	e	0.571
e	e	0.565
k_#>	k_#>	0.556
o̯ˈa	ˈɔ	0.538
ˈe	ˈe	0.526
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
ˈe	ˈɛ	0.474
ˈo	ˈø	0.471
k_#>	#>	0.444
ˈi_n	ˈe	0.429
i	i	0.429
ʒ	j	0.4
ˈi	ˈi	0.381
ˈi	ˈe	0.381
l	j	0.357
j	ˈɛ	0.333
o̯ˈa	ˈu	0.308
ˈu	ˈu	0.257
ˈu	ˈo	0.257
p_t	ʧ	0.25
ˈo	ˈɔ	0.235
ʤ	ʤ	0.222
ɡ	ʤ	0.222
j	ɲ	0.222
j	j	0.222
j	-	0.222
e	-	0.217
ˈu	ˈø	0.2
ˈo	-	0.176
ʧ	-	0.176
ˈu	ˈy	0.171
o̯ˈa	ˈo	0.154
ˈa	ˈɛ	0.152
ˈi	-	0.143
d	t	0.143
d	-	0.143
t	d	0.133
e	a	0.13
ˈo	ˈo	0.118
ʧ	ʧ	0.118
ʧ	k	0.118
r	ˈi	0.116
r	l	0.116
k	-	0.115
n	-	0.111
ˈi	ˈɛ	0.095
s	-	0.091
e	i	0.087
p	-	0.077
n	ɲ	0.074
n	ŋ	0.074
m	-	0.067
ˈa	ˈe	0.061
ˈa	-	0.061
ˈu	ˈɔ	0.057
ˈu	ˈe	0.057
ə	s	0.051
ə	-	0.051
