Romanian	Eastern Lombard	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈi	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʧ_e	s_i	1.0
ʒ	j	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
w_#>	#>	1.0
u_m	ˈɛ	1.0
t_#>	t_#>	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
o	o	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b	b	1.0
a	a	1.0
<#_ʒ	<#_z	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ə	a	0.894
s	s	0.879
m	m	0.875
k	k	0.806
n	n	0.786
p	p	0.781
ˈɨ	ˈa	0.75
p_t	t	0.75
t	t	0.708
j	-	0.7
r	r	0.688
ˈa	ˈa	0.667
u	o	0.667
l	l	0.667
d	d	0.667
ˈi_n	ˈi	0.636
ʤ	z	0.636
k_#>	k_#>	0.625
w	f	0.6
e̯ˈa	ˈe	0.6
e	e	0.591
ʦ	s	0.571
ʧ	s	0.562
ˈɨ_n	ˈa	0.5
ˈɨ_n	n	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ˈo	ˈø	0.478
o̯ˈa	ˈɔ	0.471
i	e	0.444
ʧ	-	0.438
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
ʦ	-	0.429
#>	a_#>	0.429
e	-	0.409
w	-	0.4
e̯ˈa	-	0.4
k_#>	#>	0.375
ˈi_n	ˈe	0.364
u	-	0.333
l	j	0.333
i	i	0.333
d	-	0.333
ˈo	ˈɔ	0.304
ˈi	ˈi	0.3
ˈi	ˈe	0.3
j	ˈɛ	0.3
t	d	0.292
#>	l_#>	0.286
#>	k_#>	0.286
ˈu	ˈu	0.258
ˈɨ	-	0.25
ˈi	-	0.25
p_t	ʧ	0.25
o̯ˈa	ˈu	0.235
ˈu	ˈø	0.226
ˈu	ˈo	0.226
i	-	0.222
p	-	0.219
ˈo	-	0.217
ʤ	ʤ	0.182
ʤ	-	0.182
o̯ˈa	-	0.176
ˈu	ˈy	0.161
ˈi	ˈɛ	0.15
r	-	0.146
ˈe	ˈi	0.143
ˈa	ˈɛ	0.139
r	l	0.125
m	-	0.125
o̯ˈa	ˈo	0.118
n	ɲ	0.107
n	-	0.107
ə	-	0.106
k	ɡ	0.097
k	-	0.097
ˈa	-	0.083
ˈu	ˈɔ	0.065
ˈu	ˈe	0.065
s	l	0.061
s	-	0.061
ˈa	ˈo	0.056
ˈa	a	0.056
