Romanian	Eastern Lombard	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	ˈu	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_r	ˈi	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈau̯_r_#>	r_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e_#>	s_#>	1.0
ʤ_e	ʤ_e	1.0
ʤ	-	1.0
ʒ	j	1.0
ʃ_t_e_r_e_#>	s_#>	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ŋ	n_ʤ	1.0
u_#>	r_#>	1.0
t_ˈa	t_ˈa	1.0
t_e_#>	t_#>	1.0
t_#>	t_#>	1.0
s_k	k	1.0
s_#>	s_#>	1.0
r_u	b_ˈɛ	1.0
r_#>	l_#>	1.0
o_r	o_r	1.0
o	o	1.0
n_ʤ	n_z_ˈi	1.0
n_#>	#>	1.0
m_n_#>	ɲ_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
kʲ_#>	ʧ_#>	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_ˈe	d	1.0
d_#>	t_#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʤ	<#_z	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	l_#>	1.0
<#_f	<#_f	0.905
ə_#>	a_#>	0.824
u	o	0.8
o̯ˈa	ˈɔ	0.8
<#_ʧ	<#_s	0.778
s	s	0.75
m	m	0.737
w_#>	#>	0.714
r	r	0.692
n	n	0.679
ˈa	ˈa	0.656
k	k	0.636
ˈo	ˈø	0.615
ʧ	-	0.6
ʦ	e	0.6
p_t	t	0.6
<#_ˈa	<#_ˈa	0.6
t	t	0.591
r_e_#>	ˈi_#>	0.556
k_#>	k_#>	0.545
ˈi_n	ˈi	0.5
ˈi_n	ˈe	0.5
ə	a	0.5
ə	-	0.5
p_#>	p_#>	0.5
p_#>	#>	0.5
p	-	0.5
o̯ˈa_r	ˈu_r	0.5
o̯ˈa_r	ˈo_r	0.5
l	l	0.5
l	j	0.5
i	i	0.5
i	e	0.5
d	d	0.5
d	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
<#_a	<#_s	0.5
<#_a	<#_a	0.5
k_#>	#>	0.455
e	-	0.45
r_e_#>	r_#>	0.444
ˈe	ˈɛ	0.44
j	ɲ	0.429
ˈe	ˈe	0.4
ʧ	ʧ	0.4
ʦ	s	0.4
p_t	ʧ	0.4
<#_ˈa	<#_ˈɛ	0.4
ˈi	ˈe	0.368
t	d	0.318
p	p	0.3
w_#>	f_#>	0.286
j	r	0.286
j	a	0.286
ˈu	ˈu	0.265
m	-	0.263
s	-	0.25
ˈu	ˈø	0.235
ˈo	ˈo	0.231
<#_ʧ	<#_k	0.222
ˈi	ˈɛ	0.211
ˈi	ˈi	0.211
ˈu	ˈo	0.206
u	-	0.2
p	ɡ	0.2
o̯ˈa	ˈu	0.2
e	i	0.2
e	e	0.2
r	-	0.192
k	ʧ	0.182
k	-	0.182
n	-	0.179
ˈu	ˈy	0.176
ə_#>	#>	0.176
ˈe	ˈi	0.16
ˈo	-	0.154
e	ˈɛ	0.15
ˈa	ˈɛ	0.125
ˈi	j_ˈø	0.105
ˈi	-	0.105
<#_f	<#	0.095
ˈa	ˈe	0.094
t	-	0.091
n	ɲ	0.071
n	e_n	0.071
ˈa	ˈo	0.062
ˈa	a	0.062
ˈu	ˈɔ	0.059
ˈu	ˈe	0.059
r	l	0.058
r	e	0.058
