Romanian	Eastern Lombard	probability
#>	l_#>	1.0
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
d_#>	t_#>	1.0
d_ˈe	d_ˈi	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈe_r	1.0
j_ˈe	ˈɛ	1.0
kʲ_#>	ʧ_#>	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_ʤ	n_z_ˈi	1.0
o	o	1.0
o_r	o_r	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
ɨ	a	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʒ	j	1.0
ʤ	-	1.0
ʤ_e	ʤ_e	1.0
ʦ_#>	s	1.0
ˈa_r	ˈa	1.0
ˈau̯_r	r_#>	1.0
ˈi_r	ˈi	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈu	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
i	e	0.571
k	-	0.111
m	ɲ	0.111
t	d	0.231
ˈi_n	ˈi	0.571
ˈu	ˈɔ	0.061
ˈu	ˈe	0.061
<#_m	<#_m	0.812
e	-	0.522
j	j	0.2
j	a	0.2
k	ɡ	0.222
m	m	0.722
n	n	0.742
o̯ˈa	ˈu	0.2
p	w	0.2
r	l	0.062
r	-	0.2
u	ˈø	0.222
ə_#>	#>	0.22
ʧ	ʧ	0.182
ˈa	ˈo	0.062
ˈo	ˈo	0.222
ˈu	ˈy	0.152
ˈu	ˈø	0.212
ˈu	ˈo	0.212
e	i	0.13
e	ˈɛ	0.13
j	-	0.3
j	ɲ	0.3
l	l	0.583
p	p	0.3
w_#>	f_#>	0.333
ˈi	ˈe	0.333
ˈu	ˈu	0.303
<#_ˈa	<#_ˈɛ	0.4
n	-	0.194
p_t	ʧ	0.4
t	t	0.654
ʦ	e	0.4
ʧ	-	0.364
ˈa	ˈe	0.094
ˈa	a	0.094
ˈe	-	0.074
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
d	d	0.5
d	-	0.5
k_#>	#>	0.25
k_#>	k_#>	0.75
n	ɲ	0.065
o̯ˈa_r	ˈu_r	0.5
o̯ˈa_r	ˈo_r	0.5
p	-	0.5
p_#>	p_#>	0.5
p_#>	#>	0.5
t	-	0.115
ŋ	n_ʤ	0.5
ŋ	-	0.5
ə	-	0.5
ə	a	0.5
ɡ	e	0.5
ɡ	-	0.5
ʧ	s	0.455
ˈa	ˈɛ	0.125
ˈa	ˈa	0.625
ˈi	ˈɛ	0.125
ˈi	ˈi	0.375
<#_ˈa	<#_ˈa	0.6
p_t	t	0.6
r	r	0.646
ʦ	s	0.6
e	e	0.217
k	k	0.667
l	j	0.417
m	-	0.167
w_#>	#>	0.667
ˈe	ˈe	0.37
ˈe	ˈɛ	0.407
ˈi	-	0.167
<#_m	<#	0.188
o̯ˈa	ˈɔ	0.8
u	o	0.778
ə_#>	a_#>	0.78
ˈe	ˈi	0.148
ˈo	ˈø	0.778
i	i	0.429
ˈi_n	ˈe	0.429
