Romanian	Romanian	probability
ˈɨ_n	n	1.0
ˈə	ˈe	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈi	1.0
ˈau̯	-	1.0
ˈa_r	ˈa	1.0
ʧʲ	-	1.0
ʧ_e	s_i	1.0
ʦʲ	ʧ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
u_m	ˈɛ_l	1.0
t_#>	t_#>	1.0
r_ˈa	r_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_r	r	1.0
o	o	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_n_e_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b	b	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ə	a	0.872
s	s	0.871
m	m	0.846
r	r	0.844
ˈɨ	ˈa	0.818
n	n	0.815
p	p	0.781
ʤ	z	0.778
k	k	0.774
p_t	t	0.75
ˈa	ˈa	0.727
t	t	0.727
k_#>	k_#>	0.714
j	-	0.714
ʦ	s	0.667
u	o	0.667
l	l	0.667
d	d	0.667
ˈi_n	ˈi	0.636
ʒ	z	0.6
<#	<#_k	0.6
w	-	0.571
e	e	0.542
ʧ	s	0.529
ˈo	ˈø	0.526
<#_ˈa	<#_ˈɛ	0.5
<#_ˈa	<#	0.5
ˈe	ˈe	0.476
ʧ	-	0.471
o̯ˈa	ˈɔ	0.471
i	e	0.444
ˈe	ˈɛ	0.429
w	f	0.429
ʒ	-	0.4
<#	<#_a	0.4
ˈo	ˈɔ	0.368
ˈi_n	ˈe	0.364
ʦ	-	0.333
u	-	0.333
l	j	0.333
i	i	0.333
d	-	0.333
ˈi	ˈe	0.316
ˈi	-	0.316
e	-	0.292
k_#>	#>	0.286
j	ˈɛ	0.286
t	d	0.273
ˈi	ˈi	0.263
ˈu	ˈu	0.25
ˈu	ˈo	0.25
p_t	ʧ	0.25
#>	l_#>	0.25
#>	k_#>	0.25
#>	f_#>	0.25
#>	a_#>	0.25
o̯ˈa	ˈu	0.235
ʤ	ʤ	0.222
i	-	0.222
ˈu	ˈø	0.219
p	-	0.219
ˈɨ	-	0.182
o̯ˈa	-	0.176
ˈu	ˈy	0.156
m	-	0.154
s	-	0.129
k	ɡ	0.129
ə	-	0.128
ˈa	ˈɛ	0.121
o̯ˈa	ˈo	0.118
r	l	0.111
n	ɲ	0.111
ˈo	-	0.105
ˈi	ˈɛ	0.105
k	a	0.097
ˈe	ˈi	0.095
ˈa	-	0.091
e	ˈi	0.083
e	i	0.083
n	-	0.074
ˈu	ˈɔ	0.062
ˈu	ˈe	0.062
ˈa	ˈo	0.061
