Romanian	Eastern Lombard	probability
ˈɨ_n	n	1.0
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	d	1.0
ʧʲ	-	1.0
ʧ_e	s_i	1.0
ʦʲ	ʧ	1.0
ʒ	z	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	d	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_k	r_k	1.0
o	o	1.0
m_n	ɲ	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j	-	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
b_u	u	1.0
a	a	1.0
ə	a	0.876
b	b	0.866
s	s	0.86
m	m	0.819
ˈɨ	ˈa	0.801
d	d	0.799
u	o	0.791
t	t	0.775
r	r	0.763
l	l	0.729
ˈa	ˈa	0.728
ˈi_n	ˈi	0.708
p	p	0.695
k	k	0.683
n	n	0.675
w	-	0.674
ˈe	ˈe	0.659
ˈo	ˈɔ	0.593
ʧ	s	0.569
ɨ	a	0.542
ʦ	-	0.534
p_t	ʧ	0.534
ʤ	z	0.497
e	e	0.473
o̯ˈa	ˈɔ	0.472
ʦ	s	0.466
p_t	t	0.466
ɨ	-	0.458
ʧ	-	0.431
i	e	0.428
ˈo	ˈø	0.407
ˈi	ˈe	0.369
i	i	0.366
ˈe	ˈɛ	0.341
w	f	0.326
ˈu	ˈu	0.301
ˈi_n	ˈe	0.292
l	j	0.271
ˈi	-	0.263
ʤ	ʤ	0.252
ʤ	-	0.252
e	-	0.251
o̯ˈa	ˈu	0.244
t	d	0.225
ˈu	ˈy	0.215
u	ˈɛ	0.209
ˈu	ˈø	0.207
i	-	0.206
ˈi	ˈi	0.204
e	a	0.203
d	-	0.201
ˈɨ	-	0.199
k	-	0.187
r	l	0.185
p	-	0.178
ˈu	ˈo	0.169
ˈi	ˈɛ	0.163
o̯ˈa	-	0.152
n	-	0.149
m	-	0.144
s	-	0.14
b	ŋ	0.134
o̯ˈa	ˈo	0.133
k	ɡ	0.129
ə	-	0.124
n	ɲ	0.123
ˈa	-	0.119
ˈa	ˈɛ	0.095
p	w	0.073
e	f	0.072
ˈu	ˈɔ	0.055
p	ʋ	0.054
n	ŋ	0.053
ˈu	ˈe	0.052
