Romanian	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_z	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
d_#>	t_#>	1.0
d_ˈe	d	1.0
e_#>	#>	1.0
e̯ˈa	ˈe	1.0
j_ˈe	ˈɛ	1.0
kʲ_#>	ʧ_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_n	ɲ_#>	1.0
n_#>	#>	1.0
o	o	1.0
o_r	o_r	1.0
r_#>	l_#>	1.0
r_u	b_ˈɛ	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u_#>	r_#>	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʒ	j	1.0
ʤ	-	1.0
ʤ_e	ʤ_e	1.0
ʧ_e	s_#>	1.0
ˈi_r	ˈi	1.0
ˈo_j	ˈo	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈu	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#_f	<#	0.091
i	e	0.571
t	d	0.261
<#_ʧ	<#_k	0.2
l	j	0.462
n	e_n	0.062
o̯ˈa	ˈu	0.2
p	w	0.2
r	l	0.052
u	-	0.222
ˈu	ˈo	0.2
ˈu	ˈy	0.2
m	-	0.263
p	p	0.3
s	-	0.333
t	-	0.13
ə	a	0.333
ə	e	0.333
ə	-	0.333
ˈa	ˈo	0.053
ˈa	ˈa	0.763
ˈe	-	0.083
ˈi	j_ˈø	0.083
#>	l_#>	0.4
<#_ˈa	<#_ˈɛ	0.4
e	i	0.174
e	e	0.174
k	ɡ	0.214
n	ɲ	0.094
p_t	ʧ	0.4
w_#>	#>	0.714
ə_#>	a_#>	0.84
ʦ	s	0.4
ʧ	ʧ	0.4
<#_a	<#_s	0.5
<#_a	<#_a	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
d	-	0.5
d	d	0.5
j	ɲ	0.25
j	-	0.25
k_#>	#>	0.25
k_#>	k_#>	0.75
n	n	0.625
o̯ˈa_r	ˈu_r	0.5
o̯ˈa_r	ˈo_r	0.5
p	-	0.5
p_#>	p_#>	0.5
p_#>	#>	0.5
ˈa	ˈɛ	0.105
ˈi	ˈɛ	0.125
ˈi	ˈe	0.25
ˈi	ˈi	0.375
ˈi_n	ˈe	0.5
ˈi_n	ˈi	0.5
#>	r_#>	0.6
<#_ˈa	<#_ˈa	0.6
k	k	0.786
p_t	t	0.6
w_#>	f_#>	0.286
ə_#>	#>	0.16
ʦ	e	0.6
ʧ	-	0.6
e	ˈi	0.087
e	ˈɛ	0.217
j	r	0.167
j	a	0.167
j	j	0.167
m	m	0.737
s	s	0.667
ˈi	-	0.167
ˈo	-	0.167
ˈo	ˈo	0.167
ˈo	ˈø	0.667
ˈu	ˈe	0.057
ˈu	ˈɔ	0.057
ˈu	ˈu	0.257
<#_ʧ	<#_s	0.8
e	-	0.348
l	l	0.538
o̯ˈa	ˈɔ	0.8
r	r	0.558
u	o	0.778
ˈe	ˈe	0.458
ˈe	ˈɛ	0.458
<#_f	<#_f	0.909
i	i	0.429
n	-	0.219
r	-	0.299
t	t	0.609
ˈa	ˈe	0.079
ˈu	ˈø	0.229
