Romanian	Eastern Lombard	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ʧʲ	k	1.0
ʧ_e	s_i	1.0
ʦ_ə	s_a	1.0
ʦ	s	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
u	o	1.0
s_t	s_t	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
o	o	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈi	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
m	m	0.929
ə	a	0.914
p	p	0.903
s	s	0.897
k	k	0.833
ˈɨ	ˈa	0.818
d	d	0.812
ʤ	z	0.778
t	t	0.767
r	r	0.767
p_t	t	0.75
ˈa	ˈa	0.717
k_#>	k_#>	0.714
n	n	0.706
ʧ	s	0.625
l	l	0.625
ʒ	z	0.6
ˈo	ˈø	0.571
o̯ˈa	ˈɔ	0.571
ˈi_n	ˈi	0.5
ˈi_n	ˈe	0.5
w	f	0.5
w	-	0.5
i	i	0.5
i	e	0.5
e	e	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ʒ	j	0.4
l	j	0.375
ˈi	ˈi	0.364
j	-	0.364
ˈi	ˈe	0.318
ˈo	ˈɔ	0.286
o̯ˈa	ˈu	0.286
k_#>	#>	0.286
j	ˈɛ	0.273
ˈu	ˈu	0.265
p_t	ʧ	0.25
ˈu	ˈø	0.235
ˈu	ˈo	0.235
ʤ	ʤ	0.222
ˈe	-	0.2
e	-	0.192
d	t	0.188
ˈɨ	-	0.182
ˈi	-	0.182
j	ɲ	0.182
j	j	0.182
t	d	0.167
e	a	0.154
ˈu	ˈy	0.147
ˈo	-	0.143
o̯ˈa	ˈo	0.143
r	l	0.14
ˈi	ˈɛ	0.136
ʧ	ʧ	0.125
ʧ	k	0.125
ʧ	-	0.125
n	-	0.118
s	-	0.103
k	ɡ	0.1
p	-	0.097
r	ˈi	0.093
n	ɲ	0.088
n	ŋ	0.088
ˈa	ˈɛ	0.087
ə	-	0.086
e	ˈi	0.077
e	i	0.077
m	-	0.071
t	s	0.067
k	ʧ	0.067
ˈa	ˈe	0.065
ˈu	ˈɔ	0.059
ˈu	ˈe	0.059
