Western Lombard	Aromanian	probability
b	b	1.0
y	u	1.0
ʤ	-	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈuː	ˈu	1.0
d	ʣ	0.061
d	t	0.41
i	i	0.761
k	-	0.061
ˈẽ	ˈi_n	0.741
ˈɑː	ˈɨ	0.121
a	i	0.072
t	ʦ	0.062
ɡ	k	0.172
ʧ	ʦ	0.352
ˈyː	-	0.182
ˈɛ	ˈa	0.162
a	ə	0.813
j	-	0.373
m	m	0.63
s	ʃ_t	0.093
ɲ	m	0.093
ˈa	ˈa	0.713
ˈɔ	ˈa	0.093
f	f	0.494
n	n	0.944
p	p	0.824
t	t_i	0.084
t	p_t	0.094
u	-	0.094
ˈa	ˈa_r	0.24
ˈã	i	0.424
ˈu	ˈu	0.714
ˈũ	ˈu_n	0.864
ˈɛ	e̯ˈa	0.294
e	u	0.175
e	i	0.825
t	t_u	0.145
ɡ	b	0.065
ɡ	ɡ	0.475
ˈøː	ˈi	0.185
ˈøː	ˈo	0.815
ˈɛ	ˈe	0.425
l	ʎ	0.076
n	-	0.056
p	k	0.176
u	u	0.906
ˈã	ˈɨ	0.576
ˈeː	ˈe	0.086
ˈeː	ˈa	0.226
ˈi	ˈu	0.166
ˈi	ˈi_r	0.546
ˈu	o̯ˈa	0.196
ˈũ	ˈu	0.136
ˈɔ	ˈu	0.06
ˈɛ	i	0.06
f	-	0.297
j	l	0.627
l	r	0.237
m	ɲ	0.37
r	r	0.97
s	ʦ_i	0.057
t	t	0.587
v	-	0.17
v	v	0.337
ɡ	-	0.287
ɲ	ɲ	0.907
f	ç	0.208
l	-	0.138
s	-	0.058
s	s	0.678
v	j	0.448
ʧ	ʎ	0.648
ˈeː	e̯ˈa	0.688
ˈi	ˈi	0.288
ˈyː	ˈu	0.818
a	-	0.089
d	d	0.529
i	-	0.239
k	k	0.939
l	l	0.549
s	ʃ	0.079
ˈẽ	ˈi_m	0.259
ˈu	ˈo	0.09
ˈɑː	ˈa	0.879
ˈɔ	o̯ˈa	0.179
ˈɔ	ˈo	0.669
ˈɛ	e̯ˈa_r	0.059
