Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
ĩ	-	1.0
n	n	1.0
o	u	1.0
u	u	1.0
ˈeː	e̯ˈa	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
e	i	0.751
l	l	0.671
m	ɲ	0.221
s	-	0.1
ʤ	-	0.151
ʤ	ʣ	0.51
ˈu	ˈo	0.141
a	ə	0.702
j	-	0.462
ɡ	b	0.092
ʋ	v	0.32
ʤ	ʤ	0.082
ˈi	ˈi_r	0.232
ˈø	ˈu	0.152
r	r_u	0.063
t	d	0.063
t	t_u	0.223
ɲ	ɲ	0.713
ʋ	j	0.393
ʦ	ʦ	0.653
ʧ	t_i	0.183
ʧ	ʦ	0.323
ˈa	ˈa	0.533
ˈaː	ˈa	0.713
ˈãː	ˈɨ	0.203
ˈu	o̯ˈa	0.193
ˈɛ	e̯ˈa_r	0.13
d	t	0.344
k	k	0.914
l	ʎ	0.054
l	r	0.234
p	p	0.884
t	t_i	0.104
ˈe	ˈi	0.114
ˈe	e̯ˈa	0.334
ˈe	ˈe	0.514
ˈyː	ˈu	0.174
ˈɔ	o̯ˈa	0.164
ˈɛ	ˈa	0.264
a	i	0.165
f	-	0.265
m	m	0.745
t	ʦ	0.075
ɡ	ɡ	0.75
ʧ	-	0.495
d	d	0.656
k	-	0.086
p	k	0.116
t	t	0.536
ˈu	ˈu	0.666
ˈyː	i	0.826
f	ç	0.317
r	r	0.937
s	ʃ_t	0.197
ɡ	-	0.157
ɲ	n	0.287
ʋ	-	0.287
ʤ	k	0.257
ʦ	ʣ	0.347
ˈaː	ˈa_r	0.287
ˈãː	ˈɨ_n	0.797
ˈɔ	ˈo	0.657
a	-	0.118
f	f	0.418
j	l	0.538
s	ʃ	0.058
s	s	0.608
ˈø	ˈo	0.848
ˈɛ	-	0.078
ˈɛ	e̯ˈa	0.138
e	r_i	0.249
ˈa	ˈɨ	0.169
ˈa	ˈa_r	0.259
ˈi	ˈi	0.719
ˈɔ	ˈa_v	0.179
ˈɛ	ˈe	0.39
