Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
p	p	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ɡ	-	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈɨ_n	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
k	ʦ	0.111
s	-	0.231
ˈe	ˈi	0.081
a	ə	0.842
k	k	0.82
l	l	0.582
s	ʃ	0.072
s	s	0.42
t	t_u	0.102
ʋ	v	0.252
ˈɔ	ˈa	0.22
ˈɛ	ˈa	0.312
d	t	0.293
l	r	0.233
m	-	0.113
ʋ	-	0.353
ˈu	ˈu	0.643
e	i	0.74
f	-	0.134
f	ç	0.254
j	l	0.534
t	t_i	0.084
t	t	0.814
ɲ	n	0.244
ʤ	-	0.444
ʧ	t_i	0.284
ˈu	o̯ˈa	0.14
f	f	0.435
ʋ	j	0.395
ˈa	a	0.095
ˈa	ˈa	0.675
ˈi	ˈi_r	0.185
ˈi	ˈi	0.815
ˈɛ	ˈe	0.365
e	r_i	0.26
j	-	0.466
ɲ	ɲ	0.756
ʤ	ʣ	0.556
ʧ	ʦ	0.446
ˈe	e̯ˈa	0.266
ˈɛ	i	0.066
d	d	0.707
f	w	0.177
l	-	0.157
s	ʃ_t	0.177
ˈa	ˈa_r	0.197
ˈe	ˈe	0.617
ˈu	ˈo	0.217
ˈɛ	e̯ˈa	0.257
a	i	0.158
ˈɔ	ˈo	0.78
k	p	0.069
m	ɲ	0.319
m	m	0.539
s	ʦ	0.099
ʧ	ʎ_u	0.269
