Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
ĩ	-	1.0
n	n	1.0
o	u	1.0
u	u	1.0
ˈeː	e̯ˈa	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
a	ə	0.701
s	-	0.101
ʧ	ʦ	0.321
ˈa	ˈɨ	0.071
ˈe	e̯ˈa	0.391
ˈɔ	ˈo	0.501
ˈɛ	e̯ˈa	0.141
f	f	0.432
s	ʃ_t	0.222
s	s	0.562
ʋ	v	0.32
ʤ	ʤ	0.082
ʦ	ʣ	0.212
ʧ	-	0.502
ˈi	ˈi_r	0.232
ˈu	ˈo	0.212
ˈø	ˈu	0.222
d	t	0.313
j	-	0.463
p	k	0.073
t	t	0.693
ɡ	-	0.413
ɲ	ɲ	0.713
ʋ	j	0.393
ˈãː	ˈɨ_n	0.893
ˈu	ˈu	0.623
ˈyː	i	0.733
ˈɔ	o̯ˈa	0.123
f	-	0.264
r	r	0.934
ʤ	k	0.264
ʤ	ʣ	0.504
ˈaː	ˈa	0.584
e	r_i	0.265
e	i	0.735
f	ç	0.305
l	ʎ	0.055
l	l	0.675
m	m_i	0.085
t	d	0.075
ʤ	-	0.15
ˈu	o̯ˈa	0.165
ˈɔ	ˈa	0.375
a	i	0.076
k	k	0.966
r	r_u	0.066
t	t_i	0.096
ˈaː	ˈa_r	0.416
ˈɛ	-	0.086
ˈɛ	e̯ˈa_r	0.126
d	d	0.687
j	l	0.537
m	ɲ	0.167
p	p	0.927
s	ʃ	0.077
ɡ	m	0.197
ɲ	n	0.287
ʋ	-	0.287
ʧ	t_i	0.177
ˈa	ˈa_r	0.277
ˈa	ˈa	0.607
ˈãː	ˈɨ	0.107
ˈe	ˈi	0.107
ˈe	ˈe	0.467
ˈyː	ˈu	0.267
ˈɛ	ˈe	0.427
a	-	0.118
l	r	0.228
m	m	0.748
t	ʦ	0.058
t	m_t	0.078
ʦ	ʦ	0.788
ˈi	ˈi	0.718
ˈø	ˈo	0.778
a	ʎ_i	0.09
ɡ	ɡ	0.39
ˈɛ	ˈa	0.219
