Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
o	u	1.0
u	u	1.0
ˈeː	e̯ˈa	1.0
ˈẽː	ˈi_m	1.0
ˈĩː	ˈi	1.0
ˈy	ˈu	1.0
ˈøː	ˈo_w	1.0
a	ə	0.741
l	ʎ	0.051
l	l	0.621
p	k	0.081
t	ʦ	0.151
ɲ	n	0.371
ʋ	-	0.301
ˈa	ˈɨ	0.151
ˈɔ	ˈo	0.551
ˈɛ	e̯ˈa	0.171
k	k	0.92
ʧ	ʦ	0.32
ˈaː	ˈa	0.682
ˈãː	ˈɨ_n	0.832
ˈi	ˈi_ʎ	0.052
ˈi	ˈi	0.722
ˈũː	ˈu_n	0.792
ˈø	ˈo	0.592
ˈɛ	-	0.062
a	-	0.113
d	d	0.633
e	i	0.843
j	l	0.603
ʋ	v	0.293
ʤ	k	0.293
ʦ	ʣ	0.393
ʧ	-	0.53
ˈu	ˈo	0.213
a	ʎ_i	0.074
r	r	0.94
s	s	0.624
ɡ	ɡ	0.774
ˈa	ˈa_r	0.244
ˈyː	ˈu	0.174
ˈɔ	o̯ˈa	0.194
ˈɛ	e̯ˈa_r	0.064
f	f	0.425
m	ɲ	0.25
m	m	0.715
s	ʃ	0.05
s	-	0.105
ʧ	p_t	0.15
ˈe	ˈi	0.255
ˈe	ˈe	0.45
r	<#_a	0.06
s	ʃ_t	0.176
t	t	0.716
ʋ	j	0.406
ʤ	-	0.06
ˈi	ˈi_r	0.226
ˈyː	i	0.826
ˈɔ	ˈa	0.256
ˈɛ	i_#>	0.086
a	i	0.057
d	t	0.367
e	r_i	0.157
j	-	0.397
ʦ	ʦ	0.607
ˈɛ	ˈa	0.177
f	-	0.248
f	ç	0.328
k	-	0.08
ɡ	b	0.088
ɡ	-	0.138
ʤ	ʣ	0.448
ˈaː	ˈa_r	0.318
ˈãː	ˈɨ	0.168
ˈe	e̯ˈa	0.258
ˈu	ˈu	0.618
ˈũː	ˈu	0.208
ˈø	ˈu	0.408
ˈɛ	ˈe	0.368
l	-	0.129
l	r	0.199
p	p	0.919
t	t_i	0.09
ɲ	ɲ	0.629
ʤ	ʤ	0.199
ˈa	ˈa	0.569
ˈu	o̯ˈa	0.169
