Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
ĩ	-	1.0
n	n	1.0
o	u	1.0
u	u	1.0
ˈeː	e̯ˈa	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈo_w	1.0
e	u	0.171
f	-	0.261
f	f	0.411
j	-	0.381
l	r	0.221
s	ʃ_t	0.231
t	t	0.511
ʋ	j	0.431
ˈa	ˈa	0.641
ˈũː	ˈu_n	0.561
ˈø	ˈo	0.721
ˈɔ	o̯ˈa	0.121
s	-	0.072
ɲ	ɲ	0.62
ʤ	ʎ	0.232
ˈi	ˈi_r	0.252
ˈu	ˈo	0.192
ˈu	o̯ˈa	0.192
ˈy	ˈu	0.512
ˈɔ	ˈo	0.552
a	-	0.103
e	i	0.733
p	k	0.103
t	d	0.063
ɡ	m	0.43
ʦ	ʦ	0.693
ˈaː	ˈa	0.713
ˈãː	ˈɨ	0.093
a	i	0.154
k	-	0.054
m	m	0.664
r	r_i	0.144
s	ʃ	0.114
t	ʦ	0.104
ɡ	-	0.284
ʋ	v	0.294
ʧ	p_t_i	0.124
ˈyː	ˈu	0.174
ˈɛ	e̯ˈa	0.144
ˈɛ	-	0.144
d	t	0.335
d	d	0.665
s	ʦ_i	0.055
t	t_i	0.135
ʋ	-	0.275
ˈa	ˈe	0.05
ˈe	ˈi	0.115
ˈe	ˈe	0.5
a	ə	0.686
k	k	0.946
r	r	0.856
ɡ	ɡ	0.286
ˈa	ˈa_r	0.246
ˈu	ˈu	0.616
ˈyː	i	0.826
ˈɔ	ˈa	0.326
ˈɛ	ˈe	0.396
e	r_i	0.097
p	p	0.897
t	t_u	0.187
ʤ	ʤ	0.167
ʦ	ʣ	0.307
ˈaː	ˈa_r	0.287
ˈãː	ˈɨ_n	0.907
ˈe	ˈa	0.057
ˈɛ	ˈa	0.277
f	ç	0.328
s	s	0.528
ɲ	n	0.38
ʤ	ʣ	0.558
ʧ	ʦ	0.378
ʧ	-	0.498
ˈe	e̯ˈa	0.328
ˈy	-	0.488
j	l	0.619
l	l	0.69
m	ɲ	0.29
ˈi	ˈi	0.699
ˈũː	ˈu	0.439
ˈø	ˈu	0.279
