Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
o	u	1.0
u	u	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈi_m	1.0
ˈĩː	ˈi_n	1.0
ˈøː	ˈo	1.0
d	t	0.21
k	ʦ	0.121
l	l	0.691
s	ʃ	0.081
t	t_i	0.1
ɡ	ɡ	0.701
ɲ	n	0.531
ʦ	ʦ	0.781
ʧ	t	0.051
ˈãː	ˈɨ_n	0.881
ˈe	e̯ˈa	0.261
ˈɔ	o̯ˈa	0.171
ˈɔ	ˈa	0.231
a	-	0.102
j	-	0.312
ˈa	ˈɨ	0.122
ˈa	ˈa_r	0.252
ˈɔ	ˈo	0.592
ˈɛ	ˈe	0.482
e	r_i	0.213
k	k	0.863
s	ʃ_t	0.193
s	s	0.633
t	t_u	0.093
t	t	0.763
ˈe	ˈe	0.533
a	i	0.214
r	r_i	0.084
ʧ	-	0.524
ˈu	o̯ˈa	0.084
ˈũː	ˈu	0.604
ˈy	ˈu	0.614
ˈø	<#_a	0.164
l	r	0.225
m	m	0.65
p	k	0.085
p	p	0.915
ʋ	j	0.335
ʤ	ʤ	0.075
ʤ	-	0.235
ˈi	ˈi_r	0.255
ˈu	ˈu	0.825
ˈyː	ˈu	0.285
ˈyː	i	0.715
f	-	0.276
f	f	0.416
s	ʦ	0.056
ɡ	-	0.16
ˈa	ˈa	0.56
ˈe	ˈa	0.06
ˈe	ˈi	0.146
ˈi	ˈi	0.666
ˈũː	ˈu_n	0.396
ˈy	-	0.386
a	ə	0.637
e	i	0.787
m	ɲ	0.317
f	ç	0.308
j	l	0.688
r	r	0.908
ʋ	v	0.238
ʋ	-	0.428
ʧ	t_i	0.128
ʧ	ʦ	0.298
ˈø	ˈu	0.378
ˈø	ˈo	0.458
ˈɛ	e̯ˈa	0.228
d	d	0.79
ɡ	b	0.139
ɲ	ɲ	0.469
ʤ	ʣ	0.69
ʦ	ʣ	0.219
ˈãː	ˈɨ	0.119
ˈi	ˈi_ʎ	0.079
ˈu	ˈo	0.09
ˈɛ	ˈa	0.29
