Western Lombard	Aromanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
o	u	1.0
u	u	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈi_m	1.0
ˈĩː	ˈi_n	1.0
ˈøː	ˈo	1.0
d	t	0.21
s	ʃ	0.081
t	t_i	0.1
ɲ	n	0.531
ʦ	ʦ	0.781
ˈãː	ˈɨ_n	0.881
ˈe	e̯ˈa	0.261
j	-	0.312
k	ʦ	0.122
k	k	0.862
m	ɲ	0.322
ˈa	ˈa_r	0.242
ˈø	ˈu	0.452
ˈɔ	o̯ˈa	0.172
ˈɔ	ˈa	0.232
ˈɛ	ˈe	0.482
a	i_#>	0.303
l	r	0.23
s	ʃ_t	0.193
s	s	0.633
t	t_u	0.093
ʧ	t	0.053
ˈe	ˈe	0.533
e	i	0.794
r	r_i	0.084
ʧ	t_i	0.134
ˈa	ˈɨ	0.124
ˈu	o̯ˈa	0.084
ˈũː	ˈu	0.604
ˈy	ˈu	0.614
a	ə	0.35
p	k	0.085
p	p	0.915
t	t	0.765
ɡ	b	0.085
ʋ	j	0.335
ʤ	ʤ	0.075
ʤ	-	0.235
ʧ	ʦ	0.285
ˈi	ˈi_r	0.255
ˈu	ˈu	0.825
ˈyː	ˈu	0.285
ˈyː	i	0.715
a	-	0.056
e	r_i	0.206
f	-	0.276
f	f	0.416
m	m	0.66
s	ʦ	0.056
ˈe	ˈa	0.06
ˈe	ˈi	0.146
ˈi	ˈi	0.666
ˈũː	ˈu_n	0.396
ˈy	-	0.386
ˈɔ	ˈo	0.596
a	u_#>	0.107
a	i	0.117
ʧ	-	0.527
ˈa	ˈa	0.567
f	ç	0.308
j	l	0.688
l	l	0.708
ɡ	-	0.098
ɡ	ɡ	0.428
ʋ	v	0.238
ʋ	-	0.428
ˈø	ˈo	0.548
ˈɛ	e̯ˈa	0.228
d	d	0.79
r	r	0.909
ɡ	<#_a	0.389
ɲ	ɲ	0.469
ʤ	ʣ	0.69
ʦ	ʣ	0.219
ˈãː	ˈɨ	0.119
ˈi	ˈi_ʎ	0.079
ˈu	ˈo	0.09
ˈɛ	ˈa	0.29
