Gan	Xiang	probability
⁵	²⁴	1.0
⁴²	³³	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ɵ_t̚	e	1.0
ɛ_t̚	ɤ	1.0
ɛ_n	ẽ	1.0
ɕ	ɕ	1.0
ɔ_ʔ	o	1.0
ɔ	a	1.0
²⁴	¹³	1.0
²	²⁴	1.0
z̩	z̩	1.0
y	y	1.0
w	w	1.0
u_ʔ	w	1.0
t̚_⁵	²⁴	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ə	1.0
j_e	y	1.0
h	x	1.0
a_³⁵	a_¹³	1.0
a_t̚	a	1.0
³⁵	¹³	0.87
¹¹	²¹	0.846
²¹³	⁴¹	0.833
j	j	0.833
i	i	0.833
ŋ	n	0.808
u	ə	0.786
l	l	0.778
f	ɸ	0.75
ɛ	ɒ	0.714
a	a	0.714
ɨ	ə	0.667
ɵ_n	ẽ	0.6
ɥ	j	0.6
ʨʰ	ʨʰ	0.556
tʰ	t	0.556
ʦʰ	ʦʰ	0.5
ɵ	ɤ	0.5
ɵ	a	0.5
nʲ	nʲ	0.5
ʨʰ	ʨ	0.444
tʰ	tʰ	0.444
ɵ_n	õ	0.4
ɥ	ɥ	0.4
ʦʰ	ʦ	0.333
ɨ	e	0.333
ɛ	ə	0.286
nʲ	ʐ	0.25
nʲ	-	0.25
f	x	0.25
l	l̃	0.222
u	u	0.214
ŋ	ŋ	0.192
ʦʰ	ʨʰ	0.167
²¹³	⁴⁵	0.167
j	ə	0.167
i	j_ə	0.167
¹¹	⁴⁵	0.154
a	ɒ	0.143
³⁵	⁴⁵	0.13
a	ɤ	0.071
a	ə	0.071
