Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_̂	0.0	4.657
<#_l	<#_l	0.0	4.657
<#_r	<#_r	0.0	4.657
<#_t	<#_t	0.0	4.657
a	a	0.0	4.657
aː	aː	0.0	4.657
b	b	0.0	4.657
b̥	b̥	0.0	4.657
d	d	0.263	4.657
d	d_̂	2.585	4.657
d̥	d̥	0.0	4.657
e	̂_e	0.0	4.657
eː	iː	1.503	4.657
eː	e	2.087	4.657
eː	eː	2.087	4.657
eː	i	2.503	4.657
eː_#>	e_#>	0.0	4.657
i	i	0.737	4.657
i	iː	1.322	4.657
i_#>	i_#>	0.0	4.657
iː	i	0.485	4.657
iː	iː	1.807	4.657
j	j	0.0	4.657
k	k	0.0	4.657
l	l	0.0	4.657
m	m	0.181	4.657
m	n	3.087	4.657
n	n	0.181	4.657
n	ɲ	3.087	4.657
o	o	0.0	4.657
oː	oː	0.7	4.657
oː	uː	1.379	4.657
oː_#>	o_#>	0.0	4.657
p	p	0.0	4.657
r	r	0.459	4.657
r	r_̂	1.874	4.657
r_#>	r_#>	0.0	4.657
r_j	r	0.0	4.657
r_̀	r	0.0	4.657
s	s	0.0	4.657
s_#>	s_#>	0.0	4.657
s_́	s_̂	0.0	4.657
t	t	0.0	4.657
t_̀	t_̂	0.0	4.657
uː	uː	0.0	4.657
w	l	0.0	4.657
w_#>	#>	0.0	4.657
x	x	0.0	4.657
z	z	0.0	4.657
ɔ	o	0.29	4.657
ɔ	oː	2.459	4.657
ɔː_w	uː	0.0	4.657
ə	a	0.322	4.657
ə	aː	2.322	4.657
ə_r	r̩	0.0	4.657
ɛ	e	1.0	4.657
ɛ	i	1.737	4.657
ɛ	eː	2.322	4.657
ɛː	e	0.0	4.657
ɡ	ɡ	0.0	4.657
ɡ̊	ɡ̊	0.0	4.657
ʋ	ʋ	0.263	4.657
ʋ	ʋ_̂	2.585	4.657
ʒ	ʒ	0.0	4.657
ʒ̊	ʒ̊	0.0	4.657
ʦ	ʦ	0.0	4.657
ʧ	c	0.0	4.657
̀	̂	1.515	4.657
̀	̌	1.515	4.657
̀	-	1.737	4.657
̀_aː	̂_a	0.0	4.657
̀_eː	̂_i	0.585	4.657
̀_eː	iː	1.585	4.657
̀_oː	̂_o	0.0	4.657
̀_ɔː	o	0.0	4.657
̀_ɛː	e	0.0	4.657
́	̂	0.415	4.657
́	-	2.874	4.657
́	̌	3.138	4.657
́_a	̌_aː	0.0	4.657
́_aː	̂_aː	0.0	4.657
́_eː	e	0.0	4.657
́_iː	̂_iː	0.0	4.657
