Phone1	Phone2	Surprisal
a	â	0.733
a	a	1.329
àː	â	0.336
àː	aː	2.266
á	ǎː	0.0
áː	âː	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	-	0.737
e	ê	1.322
èː	î	1.612
èː	-	1.853
èː	iː	1.955
èː	ǐː	2.853
éː	e	1.697
éː	êː	2.175
éː	îː	2.234
éː	-	2.521
éː	î	3.583
i	i	0.362
i	î	2.171
ìː	î	0.508
ìː	iː	1.754
ìː_d	ǐ	0.0
í	ǐː	0.0
íː	îː	0.0
j	-	0.88
j	j	1.13
k	k	0.0
l	l	0.078
l	-	4.248
m	m	0.0
n	n	0.137
n	ɲ	3.464
o	ô	0.0
òː	ô	0.669
òː	-	1.43
óː	ôː	0.992
óː	ûː	2.213
óː	ô	2.545
óː	-	3.18
p	p	0.0
r	r	0.233
r	r̩̂	3.063
r	-	5.091
s	s	0.0
s_ə	s	0.0
t	t	0.0
t_a	t_a	0.0
u	-	0.0
ùː	-	0.0
úː	ûː	0.0
w	-	0.0
x	x	0.0
z	z	0.0
ɔ	o	0.0
ɔ_w	u	0.0
ɔ̀ː	o	0.53
ɔ̀ː	-	1.702
ɔ́	ǒː	0.0
ɔ́ː	-	0.0
ɔ́ː_w	ûː	0.0
ə	a	0.464
ə	ǎː	2.862
ə	e	2.862
ə_m	a_n	0.0
ə_w	aː	0.0
ə̀	-	0.0
ə̀_r	r̩	0.0
ə́	-	1.37
ə́	r̩̂	1.37
ə́	â	2.143
ɛ	e	0.915
ɛ	-	2.062
ɛ	î	2.119
ɛ̀ː	e	0.697
ɛ̀ː	ê	1.384
ɛ́	ěː	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʋ_ɛ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	c	0.772
ʧ	ʧ	1.271
