Phone1	Phone2	Surprisal
a	a	0.314
a	aː	2.356
aː	aː	0.0
aː_̀	a_̂	0.0
aː_́	aː_̂	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	-	0.737
e	e	1.322
eː	i	1.577
eː	iː	1.831
eː	eː	2.317
eː	e	2.449
eː_̀	iː	0.0
eː_́	e	0.0
i	i	1.041
i	iː	1.362
i	i_̂	3.001
iː	i	0.498
iː	iː	1.775
iː_́	iː_̂	0.0
j	-	0.88
j	j	1.13
k	k	0.0
l	l	0.092
l	-	4.01
m	m	0.0
n	n	0.118
n	ɲ	3.673
o	o	0.0
oː	oː	1.228
oː	uː	1.635
oː	o	1.995
oː_̀	o_̂	0.0
p	p	0.0
r	r	0.366
r	-	2.158
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	-	0.0
uː	uː	0.0
w	-	0.0
x	x	0.0
z	z	0.0
ɔ	o	0.0
ɔ_́	oː_̌	0.0
ɔː	o	0.75
ɔː	uː	1.873
ɔː	-	2.916
ə	a	1.33
ə	r̩	1.411
ə	aː	3.281
ə	-	3.829
ə	aː_̌	4.241
ə_m	a_n	0.0
ɛ	e	0.966
ɛ	eː	1.784
ɛ	i_̂	2.34
ɛː	e	0.0
ɛː_̀	e	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	c	0.91
ʧ	-	1.096
̀	̂	1.234
̀	-	1.415
̀	̌	2.737
̀	e_̂	4.322
́	̂	0.238
́	̌	2.716
