Slovenian	Čakavian	probability
́_iː	̂_iː	1.0
́_eː	e	1.0
́_aː	̂_aː	1.0
́_a	̌_aː	1.0
̀_ɛː	e	1.0
̀_ɔː	o	1.0
̀_oː	̂_o	1.0
̀_aː	̂_a	1.0
ʧ	c	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_r	r̩	1.0
ɔː_w	uː	1.0
z	z	1.0
x	x	1.0
w_#>	#>	1.0
w	l	1.0
uː	uː	1.0
t_̀	t_̂	1.0
t	t	1.0
s_́	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r	1.0
r_j	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	o	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
eː_#>	e_#>	1.0
e	̂_e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_̂	1.0
n	n	0.882
m	m	0.882
ʋ	ʋ	0.833
d	d	0.833
ɔ	o	0.818
ə	a	0.8
́	̂	0.75
r	r	0.727
iː	i	0.714
̀_eː	̂_i	0.667
oː	oː	0.615
i	i	0.6
ɛ	e	0.5
i	iː	0.4
oː	uː	0.385
eː	iː	0.353
̀	̌	0.35
̀	̂	0.35
̀_eː	iː	0.333
̀	-	0.3
ɛ	i	0.3
iː	iː	0.286
r	r_̂	0.273
eː	eː	0.235
eː	e	0.235
ɛ	eː	0.2
ə	aː	0.2
ɔ	oː	0.182
eː	i	0.176
ʋ	ʋ_̂	0.167
d	d_̂	0.167
́	-	0.136
n	ɲ	0.118
m	n	0.118
́	̌	0.114
