Slovenian	Čakavian	probability
́_r	̂	1.0
̀_ʋ	ʋ	1.0
ʧ	c	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	e	1.0
ɔː_̀	o	1.0
ɔː	uː	1.0
ɔ_́	oː_̌	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w	-	1.0
uː	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_a	a	1.0
i_#>	i_#>	1.0
eː_́	e	1.0
e	e_̂	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	aː_̂	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a_́	aː_̌	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
#>	̂_#>	1.0
́	̂	0.921
m	m	0.882
r	r	0.842
eː_̀	i_̂	0.667
ə	a	0.6
j	j	0.6
i	i	0.6
iː	iː	0.583
́_#>	#>	0.571
w_#>	l_#>	0.571
̀	̂	0.522
ɛ	e	0.5
oː	oː	0.444
́_#>	̂_#>	0.429
w_#>	#>	0.429
iː	i	0.417
j	-	0.4
i	iː	0.4
eː	iː	0.375
eː_̀	iː	0.333
ɛ	i_̂	0.3
ə	r̩	0.3
oː	uː	0.278
oː	o	0.278
̀	̌	0.261
eː	eː	0.25
eː	e	0.25
̀	-	0.217
ɛ	eː	0.2
r	-	0.158
eː	i	0.125
m	n	0.118
ə	aː_̌	0.1
́	̌	0.079
