Slovenian	Čakavian	probability
́_iː	̂_iː	1.0
́_eː	e	1.0
́_aː	̂_aː	1.0
́_a	̌_aː	1.0
̀_ɛː	e	1.0
̀_ɔː	o	1.0
̀_oː	̂_o	1.0
̀_aː	̂_a	1.0
ʧ	c	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_r	r̩	1.0
ɔː_w	uː	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
t_̀	t_̂	1.0
t	t	1.0
s_́	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o	o	1.0
n_́	n_̂	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
l	l	1.0
k	k	1.0
i_#>	i_#>	1.0
e	̂_e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_̀	<#_̂	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_̂	1.0
m	m	0.875
r	r	0.846
ə	a	0.8
́	̂	0.778
̀_eː	̂_i	0.667
w_#>	l_#>	0.667
iː	i	0.667
j	j	0.6
i	i	0.6
ɛ	e	0.417
j	-	0.4
i	iː	0.4
eː	iː	0.4
oː	oː	0.389
̀	̌	0.368
̀_eː	iː	0.333
w_#>	#>	0.333
oː	o	0.333
iː	iː	0.333
̀	̂	0.316
̀	-	0.316
oː	uː	0.278
eː	e	0.267
ɛ	̂_i	0.25
ə	aː	0.2
eː	eː	0.2
ɛ	i	0.167
ɛ	eː	0.167
r	r_̂	0.154
eː	i	0.133
m	n	0.125
́	̌	0.111
́	-	0.111
