Slovenian	Čakavian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	e	1.0
ə_m	a_n	1.0
ɔ_́	oː_̌	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w	-	1.0
uː	uː	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o	1.0
m	m	1.0
k	k	1.0
iː_́	iː_̂	1.0
eː_́	e	1.0
eː_̀	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	aː_̂	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
l	l	0.938
n	n	0.922
́	̂	0.848
a	a	0.805
r	r	0.776
iː	i	0.708
e	-	0.6
ɔː	o	0.595
j	-	0.543
ʧ	c	0.532
ɛ	e	0.512
i	i	0.486
ʧ	-	0.468
j	j	0.457
oː	oː	0.427
̀	̂	0.425
e	e	0.4
ə	a	0.398
i	iː	0.389
ə	r̩	0.376
̀	-	0.375
eː	i	0.335
oː	uː	0.322
iː	iː	0.292
ɛ	eː	0.29
eː	iː	0.281
ɔː	uː	0.273
oː	o	0.251
r	-	0.224
eː	eː	0.201
ɛ	i_̂	0.198
a	aː	0.195
eː	e	0.183
́	̌	0.152
̀	̌	0.15
ɔː	-	0.132
i	i_̂	0.125
ə	aː	0.103
n	ɲ	0.078
ə	-	0.07
l	-	0.062
ə	aː_̌	0.053
