Slovenian	Čakavian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_ɛ	ʋ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ́	ěː	1.0
ə̀_r	r̩	1.0
ə̀	-	1.0
ə_w	aː	1.0
ə_m	a_n	1.0
ɔ́ː_w	ûː	1.0
ɔ́ː	-	1.0
ɔ́	ǒː	1.0
ɔ_w	u	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w	-	1.0
úː	ûː	1.0
ùː	-	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
o	ô	1.0
m	m	1.0
k	k	1.0
íː	îː	1.0
í	ǐː	1.0
ìː_d	ǐ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
áː	âː	1.0
á	ǎː	1.0
l	l	0.947
n	n	0.909
r	r	0.851
àː	â	0.792
i	i	0.778
ə	a	0.725
ìː	î	0.703
ɔ̀ː	o	0.693
òː	ô	0.629
ɛ̀ː	e	0.617
a	â	0.602
e	-	0.6
ʧ	c	0.586
j	-	0.543
ɛ	e	0.53
óː	ôː	0.503
j	j	0.457
ʧ	ʧ	0.414
e	ê	0.4
a	a	0.398
ə́	r̩̂	0.387
ə́	-	0.387
ɛ̀ː	ê	0.383
òː	-	0.371
èː	î	0.327
éː	e	0.308
ɔ̀ː	-	0.307
ìː	iː	0.297
èː	-	0.277
èː	iː	0.258
ɛ	-	0.24
ɛ	î	0.23
ə́	â	0.226
i	î	0.222
éː	êː	0.221
óː	ûː	0.216
éː	îː	0.213
àː	aː	0.208
éː	-	0.174
óː	ô	0.171
ə	e	0.138
ə	ǎː	0.138
èː	ǐː	0.138
r	r̩̂	0.12
óː	-	0.11
n	ɲ	0.091
éː	î	0.083
l	-	0.053
