Slovenian	Čakavian	probability
́_eː	e	1.0
́_aː	̂_aː	1.0
́_a	̌_aː	1.0
̀_ɛː	e	1.0
̀_ɔː	o	1.0
̀_oː	̂_o	1.0
̀_aː	̂_a	1.0
ʧ	c	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_r	r̩	1.0
ə_m	a_n	1.0
ɔː_w	uː	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
t_̀	t_̂	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	o	1.0
n_́	n_̂	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m	m	1.0
l_̀	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
eː_t	i_t	1.0
eː_k	iː_k	1.0
eː_#>	e_#>	1.0
e	̂_e	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_̂	1.0
ʋ	ʋ	0.81
ə	a	0.769
r	r	0.75
́	̂	0.725
w_#>	l_#>	0.667
s_́	s_̂	0.6
i	i	0.6
oː	oː	0.583
iː	i	0.556
iː	iː	0.444
̀	̂	0.429
oː	uː	0.417
s_́	s	0.4
i	iː	0.4
eː	iː	0.375
̀	̌	0.333
ɛ	i	0.333
ɛ	e	0.333
w_#>	#>	0.333
r	r_̂	0.25
eː	e	0.25
̀	-	0.238
ə	aː	0.231
ʋ	ʋ_̂	0.19
eː	i	0.188
eː	eː	0.188
́	-	0.175
ɛ	eː	0.167
ɛ	-	0.167
́	̌	0.1
