Slovenian	Čakavian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	e	1.0
ə_m	a_n	1.0
ɔː_̀	o	1.0
ɔː	uː	1.0
ɔ_́	oː_̌	1.0
z	z	1.0
x	x	1.0
w	-	1.0
uː	uː	1.0
u	-	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_́	iː_̂	1.0
eː_́	e	1.0
eː_̀	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	aː_̂	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
l	l	0.938
́	̂	0.813
a	a	0.807
ɔ	o	0.802
r	r	0.776
iː	i	0.708
i	i	0.616
e	-	0.6
j	-	0.543
ʧ	c	0.532
̀	̂	0.515
ʧ	ʧ	0.468
j	j	0.457
ɛ	e	0.446
oː	oː	0.427
ə	a	0.424
e	e	0.4
i	iː	0.384
ə	r̩	0.353
eː	i	0.335
oː	uː	0.323
̀	-	0.303
ɛ	i	0.298
iː	iː	0.292
eː	iː	0.281
ɛ	eː	0.256
oː	o	0.249
r	-	0.224
eː	eː	0.201
ɔ	-	0.198
a	aː	0.193
eː	e	0.183
̀	̌	0.182
́	̌	0.146
ə	aː	0.088
ə	e	0.079
l	-	0.062
ə	aː_̌	0.056
