Phone1	Phone2	PMI
ə_r	a_r	10.232
ɔ_́	oː_̌	10.217
s_#>	s_#>	10.053
<#_l	<#_l	9.663
ə_m	a_n	9.654
<#_r	<#_r	9.582
n_#>	ɲ_#>	9.484
ʒ̊	ʒ̊	9.26
aː_́	aː_̂	9.141
r_#>	r_#>	9.034
<#_t	<#_t	8.839
b̥	b̥	8.398
d̥	d̥	8.008
iː_́	iː_̂	7.931
n_#>	ɲ	7.828
ɡ̊	ɡ̊	7.762
oː_̀	o_̂	7.534
w_#>	l_#>	7.242
ʒ	ʒ	7.203
ʧ	c	7.05
b	b	7.008
l	<#_l	6.905
n	ɲ_#>	6.899
ʦ	ʦ	6.86
p	p	6.827
m_oː	m_uː	6.81
aː_̀	a_̂	6.764
w	l_#>	6.661
t_a	t_a	6.628
s	s_#>	6.55
x	x	6.493
r	<#_r	6.46
ʃ	ʃ	6.399
j	j	6.392
z	z	6.309
i_́	iː_̌	6.28
l_eː	l_i	6.266
t	<#_t	6.25
ʋ_ɛ	ʋ_i	6.176
ɛ_#>	e_#>	6.159
ɡ	ɡ	6.096
uː	uː	5.937
d	d	5.688
r	r_#>	5.635
ɔ_#>	o_#>	5.541
m	m	5.485
ɔ	oː_̌	5.361
k	k	5.349
ɛː_̀	e_̂	5.273
n	ɲ	5.243
n	n	5.187
aː	aː	5.14
r_#>	r	5.091
<#_r	r	5.091
<#_l	l	5.07
ʋ	ʋ	5.051
aː	aː_̂	5.041
<#	<#_r	5.012
<#	<#_l	5.012
iː_̀	i_̂	5.0
l	l	4.974
s_#>	s	4.895
s	s	4.895
t	t	4.878
<#_t	t	4.878
o	o	4.876
oː	oː	4.843
r	r	4.804
i	i	4.804
ɛ	e_#>	4.769
<#	<#_t	4.71
iː	iː	4.594
ɔ	o_#>	4.572
ə	a_r	4.491
ɔ	o	4.462
ɔː	uː	4.369
iː	iː_̂	4.367
m	a_n	4.162
ɔ_́	oː	4.104
a	a	4.104
ə	a_n	4.101
ɛ	e	4.074
eː	eː	4.067
r	a_r	4.06
ɔ	oː	4.049
ɔː	o	4.023
#>	ɲ_#>	3.941
#>	s_#>	3.941
oː	uː	3.765
oː	o	3.758
iː	i	3.75
#>	l_#>	3.638
aː_́	aː	3.611
eː	e	3.586
ɔ_́	̌	3.495
eː	iː	3.478
ɛ_#>	e	3.437
ɛː	e	3.422
t_ɔ	t_o	3.415
n_a	n_a	3.414
aː	a_̂	3.411
m_eː	m_i	3.386
ə	a	3.314
ɛː	e_̂	3.273
ɔ_#>	o	3.223
ʋ_eː	ʋ_iː	3.22
ə_k	a_k	3.219
ʋ_oː	ʋ_o	3.208
ɛ_l	e_l	3.208
ɛ	eː	3.185
#>	r_#>	3.116
ʋ_#>	ʋ_#>	3.075
<#_ɔː	<#_o	3.071
eː_̀	iː_̌	3.07
ɛ	i	3.037
w_#>	l	3.033
aː	a	2.981
a_́	aː_̌	2.973
<#_o	<#_o	2.973
i_#>	i_#>	2.968
<#_n	<#_n	2.968
́	oː_̌	2.958
́	aː_̂	2.958
eː	i	2.933
iː_́	iː	2.92
ə_m	n	2.863
<#	<#	2.838
#>	#>	2.838
oː_́	oː_̂	2.823
́	̌	2.812
m	m_uː	2.797
ɛ	ʋ_i	2.786
s_ə	s_a	2.767
i	iː_̌	2.752
ə_́	r̩_̂	2.75
oː	o_̂	2.731
ʃ	ʧ	2.729
ə	r̩	2.701
oː	m_uː	2.699
ə_r	r	2.691
eː_́	eː_̂	2.685
o	<#_o	2.64
i	i_#>	2.635
̀	̌	2.63
a_#>	a_#>	2.589
́	̂	2.528
eː_́	e	2.491
ɔː	<#_o	2.469
oː_̀	o	2.459
w	l	2.451
u	u	2.42
eː_̀	i_̂	2.403
n	<#_n	2.352
a	t_a	2.346
ʧ	ʧ	2.33
#>	ɲ	2.285
<#	<#_o	2.23
t	t_a	2.218
ə	aː	2.185
m	n	2.155
́	iː_̂	2.138
̀	̂	2.123
l	l_i	2.105
ʋ	ʋ_#>	2.096
a	a_#>	2.084
iː	i_̂	2.012
m_oː	uː	1.987
i	iː	1.987
ʋ	ʋ_i	1.942
i_́	̌	1.922
eː	l_i	1.838
#>	e_#>	1.832
m_oː	m	1.819
i_#>	i	1.802
<#_n	n	1.802
̀	a_̂	1.757
ə_r	a	1.731
ə_m	a	1.731
ʋ_#>	ʋ	1.644
<#_ɔː	o	1.619
<#_o	o	1.592
aː_̀	a	1.535
̀	o_̂	1.533
eː_̀	iː	1.516
i_́	iː	1.515
ɛ	ʋ	1.5
iː_̀	i	1.466
ɛː_̀	e	1.422
l_eː	i	1.42
#>	o_#>	1.42
a_#>	a	1.418
