Spanish	Piedmontese	probability
#>	#>	0.997
<#	<#	0.971
<#_e	<#	0.515
a	a	0.83
a	-	0.13
b	v	0.616
b	b	0.273
b	-	0.105
d	d	0.908
d	t	0.091
e	e	0.284
e	u	0.153
e	ə	0.138
e	j	0.113
e	i	0.104
e	-	0.069
e	ˈe	0.069
e	ˈɛ	0.053
e_#>	#>	1.0
e_s	s	1.0
f	f	1.0
i	i	0.416
i	ˈi	0.239
i	e	0.162
i	-	0.11
j	ˈɛ	0.51
j	-	0.295
j	ˈi	0.108
j_#>	#>	1.0
k	k	0.969
l	l	0.838
l	-	0.058
l	j	0.051
l_o	l	1.0
m	m	0.885
n	n	0.56
n	ŋ	0.395
n_#>	#>	1.0
n_o	ŋ	0.889
n_o	r	0.094
o	u	0.429
o	ˈɔ	0.157
o	-	0.117
o	j	0.117
o	i	0.059
o	ˈø	0.057
o	ˈɛ	0.052
o_#>	#>	1.0
o_l	r	0.515
p	p	1.0
r	r	1.0
s	s	0.733
s	-	0.21
s	z	0.056
s_#>	#>	1.0
s_e	s	0.515
s_o	s	1.0
t	t	0.811
t	-	0.111
t	s	0.072
t_o	t	1.0
u	j	0.488
u	i	0.149
u	u	0.149
w	w	0.776
w	ˈy	0.18
w_a	a	0.515
w_ˈe	ˈɔ	0.536
w_ˈe	ˈø	0.333
w_ˈe	ˈu	0.129
x	j	0.492
x	ʤ	0.461
x_o	j	0.956
x_o	s	0.051
ð	t	0.458
ð	d	0.396
ð	l	0.1
ð	-	0.056
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.564
ɟ͡ʝ	ʧ	0.292
ɟ͡ʝ	l	0.124
ɡ	ɡ	0.935
ɡ	ʤ	0.065
ɣ	-	0.447
ɣ	ɡ	0.367
ɣ	k	0.098
ɣ	v	0.076
ɣ_o	ɡ	1.0
ɣ_ɾ	r	0.265
ɲ	ɲ	0.571
ɲ	ʤ	0.132
ɲ	m	0.101
ɲ	ŋ	0.101
ɲ	n	0.078
ɾ	r	0.772
ɾ	-	0.194
ɾ_#>	#>	1.0
ɾ_o	r	0.794
ɾ_o	j	0.196
ʝ	l	0.517
ʝ	-	0.341
ʝ	s	0.083
ʝ_o	l	0.805
ʝ_o	j	0.162
ʧ	t	0.827
ʧ	j_t	0.173
ˈa	ˈa	0.717
ˈa	ˈe	0.236
ˈa_ð	ˈa	0.515
ˈe	-	0.28
ˈe	ˈe	0.279
ˈe	ˈɛ	0.186
ˈe	e	0.11
ˈe	ˈi	0.057
ˈe_l	l	1.0
ˈe_n	ŋ	1.0
ˈe_β	v	1.0
ˈi	ˈi	0.585
ˈi	e	0.173
ˈi	ˈɛ	0.1
ˈi	ˈa	0.07
ˈo	ˈu	0.451
ˈo	ˈɔ	0.277
ˈo	ˈø	0.135
ˈo	ˈy	0.09
ˈo	w	0.051
ˈu	ˈy	0.437
ˈu	ˈu	0.302
ˈu	ˈi	0.096
ˈu	ˈø	0.076
ˈu	ˈɔ	0.076
β	v	0.674
β	b	0.231
β_o	v	0.776
β_o	ˈɔ	0.18
θ	s	0.731
θ	z	0.093
θ	-	0.081
θ	ʧ	0.056
