Spanish	Piedmontese	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
b	v	0.631
e	j	0.061
l	-	0.051
o	j	0.261
s	-	0.11
t	t	0.801
w	ˈu	0.111
w	w	0.121
w	ˈɔ	0.451
ˈi	ˈi	0.561
β	-	0.1
a	-	0.172
b	-	0.132
l	l	0.82
o	i	0.072
o	ˈi	0.092
o	u	0.142
u	u	0.162
ð	-	0.272
ð	d	0.322
ɣ	-	0.42
ɲ	ɲ	0.582
ʧ	t	0.842
β	f	0.052
θ	-	0.062
d	t	0.093
e	ə	0.063
e	u	0.143
k	t	0.053
n	ŋ	0.483
p	-	0.053
t	s	0.103
u	j	0.533
ɟ͡ʝ	p	0.393
ɣ	f	0.063
ˈu	ˈɔ	0.053
ˈu	ˈø	0.053
ˈu	ˈu	0.303
j	ˈi	0.114
j	-	0.284
u	i	0.304
x	ʤ	0.24
x	j	0.744
ɡ	ɡ	0.974
ɣ	ɡ	0.344
ɲ	ˈy	0.154
ɾ	r	0.604
ˈo	ˈu	0.414
ˈu	ˈi	0.054
θ	f	0.064
e	ˈe	0.055
e	-	0.265
e	e	0.295
i	e	0.05
i	-	0.145
m	m	0.845
o	-	0.255
w	ˈø	0.275
ɟ͡ʝ	ʤ	0.175
ɟ͡ʝ	ʧ	0.305
ɲ	-	0.055
ʝ	l	0.745
ˈe	ˈɛ	0.105
ˈe	ˈe	0.165
ˈi	ˈɛ	0.055
ˈo	ˈø	0.125
β	v	0.765
θ	s	0.715
k	k	0.906
n	n	0.446
o	w	0.056
t	-	0.096
ð	t	0.406
ɲ	ŋ	0.056
ɾ	j	0.126
ʝ	-	0.176
d	d	0.907
i	ˈi	0.177
j	ˈɛ	0.527
m	-	0.057
o	ˈɔ	0.107
p	p	0.947
ɟ͡ʝ	l	0.127
ɣ	v	0.057
ɣ	k	0.117
ɲ	n	0.107
ˈe	e	0.087
ˈo	ˈy	0.077
ˈu	ˈy	0.537
a	a	0.798
i	i	0.628
ɾ	-	0.258
ʧ	j_t	0.158
ˈi	e	0.228
ˈo	ˈɔ	0.328
θ	z	0.118
b	b	0.199
l	j	0.109
s	s	0.869
ʝ	s	0.079
ˈa	ˈe	0.279
ˈa	ˈa	0.69
ˈe	-	0.59
ˈi	f_ˈi	0.059
β	b	0.069
