Spanish	Piedmontese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
a	-	0.131
a	a	0.841
e	a	0.161
j	-	0.241
l	j	0.1
w	w	0.411
ˈu	ˈi	0.051
ˈu	ˈu	0.291
ˈu	ˈy	0.611
b	b	0.2
e	e	0.572
k	k	0.972
o	i	0.052
ð	d	0.552
ɣ	-	0.282
ˈe	ˈɛ	0.342
ˈo	ˈɔ	0.282
ˈo	ˈu	0.522
β	-	0.082
β	v	0.832
j	ˈe	0.713
o	-	0.393
ɲ	ɲ	0.923
ʝ	l	0.943
ˈa	-	0.053
ˈe	ˈe	0.203
ˈo	ˈy	0.063
ˈo	ˈø	0.133
l	l	0.814
o	ˈø	0.164
s	s	0.914
t	t	0.714
x	s	0.074
x	ʤ	0.24
ˈa	ˈa	0.924
ˈe	ˈɔ	0.084
ˈi	ˈi	0.954
θ	s	0.574
e	u	0.195
n	ŋ	0.575
ɟ͡ʝ	-	0.265
l	-	0.086
s	-	0.086
x	j	0.686
ɾ	r	0.66
β	b	0.086
o	j	0.097
o	u	0.117
t	-	0.087
ɲ	ŋ	0.077
ɾ	-	0.287
ʝ	-	0.057
b	v	0.8
n	n	0.368
o	ˈɔ	0.078
o	a	0.098
ð	t	0.368
ɟ͡ʝ	ʧ	0.098
ɣ	ɡ	0.718
ˈe	ˈa	0.058
ˈe	-	0.248
θ	z	0.408
m	m	0.99
t	s	0.199
w	-	0.589
ð	-	0.079
ɟ͡ʝ	<#_f	0.59
