Spanish	Piedmontese	probability
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
e	e	0.451
n	-	0.071
o	i	0.081
t	-	0.071
ɣ	-	0.401
ʝ	-	0.201
ˈo	ˈø	0.111
β	-	0.11
θ	z	0.361
b	b	0.302
j	-	0.792
n	n	0.442
o	j	0.062
o	-	0.472
s	s	0.902
w	-	0.32
ð	-	0.112
ɲ	ɲ	0.832
ˈo	ˈɔ	0.222
i	i	0.693
o	ˈɔ	0.103
t	s	0.123
ð	d	0.663
ˈe	ˈi	0.063
ˈi	ˈi	0.963
ɟ͡ʝ	ʧ	0.244
ˈa	ˈa	0.914
ˈu	ˈy	0.794
β	b	0.104
a	-	0.105
o	u	0.205
x	j	0.825
ɾ	j	0.095
ˈo	ˈu	0.595
θ	s	0.505
e	-	0.126
l	-	0.106
t	t	0.806
ð	t	0.226
ɟ͡ʝ	-	0.756
ɾ	-	0.196
ˈe	ˈɛ	0.536
β	v	0.786
i	-	0.307
k	k	0.97
n	ŋ	0.467
o	a	0.067
x	s	0.087
ˈa	-	0.067
θ	-	0.107
b	v	0.698
e	u	0.168
e	a	0.178
j	ˈi	0.208
l	j	0.058
l	l	0.818
s	-	0.098
w	w	0.68
x	ʤ	0.088
ɲ	ŋ	0.168
ˈe	-	0.068
ˈe	ˈe	0.178
ˈu	ˈu	0.168
a	a	0.869
ɣ	ɡ	0.599
ɾ	r	0.709
ʝ	l	0.799
ˈe	ˈa	0.079
