Spanish	Piedmontese	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
b	b	0.211
l	-	0.101
n	n	0.321
t	s	0.1
x	ʤ	0.251
ɣ	-	0.351
ɲ	ŋ	0.051
ˈe	ˈɛ	0.41
β	-	0.221
j	-	0.912
m	m	0.982
o	a	0.172
ɟ͡ʝ	ʤ	0.262
ɾ	r	0.642
ʝ	j	0.092
ˈe	ˈɔ	0.122
ˈi	ˈɛ	0.052
ˈo	ˈɔ	0.392
θ	z	0.332
a	ˈa	0.053
e	-	0.223
o	ˈɔ	0.13
w	w	0.373
a	-	0.114
a	a	0.834
n	ŋ	0.504
ˈu	ˈu	0.194
β	v	0.614
θ	s	0.504
k	-	0.055
k	k	0.945
o	i	0.065
ð	t	0.545
ˈa	ˈa	0.975
ˈi	j	0.055
β	b	0.165
e	a	0.106
l	l	0.86
n	-	0.156
o	-	0.506
ˈe	ˈa	0.066
ˈe	-	0.086
ˈe	ˈe	0.136
w	-	0.627
ð	d	0.417
ɾ	j	0.097
ˈo	ˈu	0.47
ˈu	ˈi	0.077
e	u	0.18
e	e_r	0.188
j	j	0.088
ɟ͡ʝ	ʧ	0.258
ɾ	-	0.218
ʝ	l	0.908
ˈe	ˈi	0.18
ˈi	ˈi	0.858
θ	-	0.148
b	v	0.789
e	e	0.279
o	u	0.119
s	s	0.99
t	t	0.9
x	j	0.749
ɟ͡ʝ	-	0.479
ɣ	ɡ	0.649
ɲ	ɲ	0.949
ˈo	ˈy	0.059
ˈo	ˈø	0.079
ˈu	ˈy	0.729
