Spanish	Piedmontese	probability
a	a	0.788
a	-	0.171
b	v	0.627
b	b	0.198
b	-	0.133
d	d	0.907
d	t	0.093
e	e	0.39
e	u	0.245
e	ˈe	0.072
e	ə	0.064
e	i	0.062
f	f	1.0
i	i	0.627
i	ˈi	0.177
i	-	0.145
i	e	0.05
j	ˈɛ	0.53
j	-	0.236
j	ˈi	0.116
k	k	0.906
k	t	0.053
l	l	0.82
l	j	0.124
m	m	0.818
m	-	0.084
n	ŋ	0.529
n	n	0.426
o	-	0.231
o	j	0.225
o	u	0.168
o	i	0.134
o	ˈɛ	0.096
o	w	0.074
p	p	0.915
p	ʧ	0.052
r	r	1.0
s	s	0.835
s	-	0.14
t	t	0.787
t	s	0.114
t	-	0.099
u	j	0.533
u	i	0.305
u	u	0.162
w	w	0.812
w	ˈy	0.188
x	j	0.634
x	ʤ	0.274
x	-	0.083
ð	t	0.481
ð	d	0.382
ð	-	0.081
ð	l	0.056
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.363
ɟ͡ʝ	ʧ	0.304
ɟ͡ʝ	ʤ	0.175
ɟ͡ʝ	l	0.126
ɡ	ɡ	0.974
ɣ	-	0.446
ɣ	ɡ	0.257
ɣ	f	0.12
ɣ	k	0.117
ɣ	v	0.059
ɲ	ɲ	0.582
ɲ	m	0.154
ɲ	n	0.107
ɲ	ŋ	0.056
ɲ	-	0.055
ɾ	r	0.586
ɾ	-	0.182
ɾ	j	0.126
ɾ	z	0.058
ʝ	l	0.647
ʝ	-	0.259
ʝ	s	0.094
ʧ	t	1.0
ˈa	ˈa	0.702
ˈa	ˈe	0.268
ˈe	-	0.425
ˈe	ˈe	0.228
ˈe	ˈɛ	0.142
ˈe	e	0.092
ˈi	ˈi	0.577
ˈi	e	0.222
ˈi	-	0.063
ˈi	ˈɛ	0.053
ˈo	ˈu	0.414
ˈo	ˈɔ	0.328
ˈo	ˈø	0.125
ˈo	ˈy	0.077
ˈu	ˈy	0.532
ˈu	ˈu	0.3
ˈu	ˈi	0.064
ˈu	ˈø	0.052
ˈu	ˈɔ	0.052
β	v	0.798
β	f	0.072
β	b	0.065
β	-	0.052
θ	s	0.71
θ	z	0.109
θ	f	0.065
θ	-	0.063
