Spanish	Piedmontese	probability
a	a	0.822
a	-	0.141
b	v	0.603
b	b	0.253
b	-	0.112
d	d	0.908
d	t	0.091
e	-	0.511
e	e	0.166
e	j	0.061
e	i	0.057
e	u	0.057
e	a	0.056
e_s	s	1.0
f	f	1.0
i	i	0.416
i	ˈi	0.239
i	e	0.162
i	-	0.11
j	ˈɛ	0.476
j	-	0.329
j	ˈi	0.101
j	j	0.056
k	k	0.969
l	l	0.822
l	-	0.055
l_o	l	1.0
m	m	0.886
n	n	0.451
n	ŋ	0.442
n	-	0.055
n	ɲ	0.05
n_o	ŋ	0.552
n_o	n	0.366
n_o	r	0.073
o	-	0.549
o	u	0.224
o	ˈɔ	0.091
o	i	0.052
o_s	j	1.0
o_ɾ	j	0.137
p	p	1.0
r	r	1.0
s	s	0.689
s	-	0.254
s	z	0.056
s_e	s	0.515
s_o	s	1.0
s_ˈo	ˈu	1.0
t	t	0.79
t	-	0.108
t	s	0.094
t_e	t	1.0
t_o	t	1.0
t_ɾ	s	0.201
t_ɾ	t	0.104
u	j	0.488
u	i	0.149
u	u	0.149
w	w	0.468
w	-	0.295
w	ˈɔ	0.138
w	ˈy	0.065
w_a	a	0.515
w_ˈe	ˈɔ	0.539
w_ˈe	ˈø	0.315
w_ˈe	ˈu	0.14
x	j	0.506
x	ʤ	0.351
x	b	0.088
x_o	j	0.915
x_o	s	0.072
x_w	ʤ	0.265
ð	t	0.463
ð	d	0.366
ð	l	0.093
ð	-	0.077
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.483
ɟ͡ʝ	ʧ	0.25
ɟ͡ʝ	l	0.106
ɟ͡ʝ	ʤ	0.08
ɟ͡ʝ	p	0.061
ɡ	ɡ	1.0
ɣ	ɡ	0.485
ɣ	-	0.266
ɣ	k	0.119
ɣ	v	0.088
ɣ_o	ɡ	1.0
ɣ_ɾ	r	0.265
ɲ	ɲ	0.617
ɲ	ʤ	0.12
ɲ	ŋ	0.094
ɲ	m	0.091
ɲ	n	0.073
ɾ	r	0.764
ɾ	-	0.176
ɾ_o	r	1.0
ɾ_t	r	1.0
ɾ_ˈe	ˈe	0.265
ɾ_ˈi	ˈa	0.515
ʝ	l	0.517
ʝ	-	0.341
ʝ	s	0.083
ʝ_o	l	0.805
ʝ_o	j	0.162
ʧ	t	1.0
ʧ_e	t	1.0
ʧ_o	t	1.0
ˈa	ˈa	0.903
ˈa_ð	ˈa	0.515
ˈa_ɾ	ˈe	1.0
ˈe	-	0.321
ˈe	ˈɛ	0.249
ˈe	ˈe	0.242
ˈe	ˈi	0.064
ˈe_l	l	1.0
ˈe_s	s	0.515
ˈe_ɣ	ˈø	1.0
ˈe_ɾ	e	0.582
ˈe_ɾ	r	0.263
ˈe_ɾ	ˈe	0.139
ˈi	ˈi	0.68
ˈi	ˈɛ	0.123
ˈi	ˈa	0.099
ˈi	f_ˈi	0.057
ˈi_ɾ	e	1.0
ˈo	ˈu	0.42
ˈo	ˈɔ	0.28
ˈo	ˈø	0.143
ˈo	ˈy	0.095
ˈo	w	0.053
ˈo_s	ˈu	0.515
ˈu	ˈy	0.482
ˈu	ˈu	0.322
ˈu	ˈø	0.074
ˈu	ˈɔ	0.074
ˈu	ˈi	0.053
β	v	0.652
β	b	0.247
β_o	v	0.776
β_o	ˈɔ	0.18
β_ɾ	v	0.515
θ	s	0.781
θ	z	0.096
θ	-	0.071
θ	ʧ	0.053
