Spanish	Piedmontese	probability
a	a	0.845
a	-	0.121
b	v	0.59
b	b	0.262
b	-	0.116
d	d	0.908
d	t	0.091
e	-	0.543
e	e	0.146
e	j	0.058
e	u	0.055
e	a	0.054
e	i	0.054
e_s	s	1.0
f	f	1.0
i	i	0.416
i	ˈi	0.239
i	e	0.162
i	-	0.11
j	ˈɛ	0.487
j	-	0.329
j	ˈi	0.103
k	k	0.968
l	l	0.809
l	-	0.058
l	j	0.051
l_o	l	1.0
m	m	0.886
n	ŋ	0.457
n	n	0.44
n	-	0.058
n_o	ŋ	0.552
n_o	n	0.366
n_o	r	0.073
o	-	0.605
o	u	0.197
o	ˈɔ	0.072
o_s	j	1.0
o_ɾ	j	0.137
p	p	1.0
r	r	1.0
s	s	0.725
s	-	0.203
s	z	0.058
s_e	s	0.515
s_o	s	1.0
s_ˈo	ˈu	1.0
t	t	0.802
t	s	0.1
t	-	0.087
t_e	t	1.0
t_o	t	1.0
t_ɾ	s	0.201
t_ɾ	t	0.104
u	j	0.488
u	i	0.149
u	u	0.149
w	w	0.521
w	-	0.249
w	ˈɔ	0.128
w	ˈy	0.067
w_a	a	0.515
w_ˈe	ˈɔ	0.571
w_ˈe	ˈø	0.277
w_ˈe	ˈu	0.149
x	j	0.524
x	ʤ	0.335
x	b	0.091
x_o	j	0.956
x_o	s	0.051
x_w	ʤ	0.137
ð	t	0.458
ð	d	0.396
ð	l	0.1
ð	-	0.056
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.483
ɟ͡ʝ	ʧ	0.25
ɟ͡ʝ	l	0.106
ɟ͡ʝ	ʤ	0.08
ɟ͡ʝ	p	0.061
ɡ	ɡ	1.0
ɣ	ɡ	0.485
ɣ	-	0.266
ɣ	k	0.119
ɣ	v	0.088
ɣ_o	ɡ	1.0
ɣ_ɾ	r	0.265
ɲ	ɲ	0.571
ɲ	ʤ	0.132
ɲ	m	0.101
ɲ	ŋ	0.101
ɲ	n	0.078
ɾ	r	0.754
ɾ	-	0.182
ɾ_o	r	1.0
ɾ_t	r	1.0
ɾ_ˈe	ˈe	0.265
ɾ_ˈi	ˈa	0.515
ʝ	l	0.517
ʝ	-	0.341
ʝ	s	0.083
ʝ_o	l	0.805
ʝ_o	j	0.162
ʧ	t	0.827
ʧ	j_t	0.173
ˈa	ˈa	0.909
ˈa_ð	ˈa	0.515
ˈa_ɾ	ˈe	1.0
ˈe	-	0.328
ˈe	ˈɛ	0.244
ˈe	ˈe	0.237
ˈe	ˈi	0.065
ˈe_l	l	1.0
ˈe_s	s	0.515
ˈe_ɣ	ˈø	1.0
ˈe_ɾ	e	0.527
ˈe_ɾ	r	0.296
ˈe_ɾ	ˈe	0.157
ˈi	ˈi	0.706
ˈi	ˈɛ	0.126
ˈi	ˈa	0.07
ˈi	f_ˈi	0.058
ˈi_ɾ	e	1.0
ˈo	ˈu	0.422
ˈo	ˈɔ	0.286
ˈo	ˈø	0.146
ˈo	ˈy	0.098
ˈo	w	0.053
ˈo_s	ˈu	0.515
ˈu	ˈy	0.458
ˈu	ˈu	0.335
ˈu	ˈø	0.08
ˈu	ˈɔ	0.08
ˈu	ˈi	0.055
β	v	0.673
β	b	0.226
β_o	v	0.776
β_o	ˈɔ	0.18
θ	s	0.756
θ	z	0.115
θ	-	0.069
θ	ʧ	0.058
