Spanish	Piedmontese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
a	a	0.831
i	-	0.621
l	-	0.071
o	a	0.091
s	s	0.891
ɾ	e_#>	0.091
β	-	0.161
e	i	0.052
j	-	0.312
ɲ	ŋ	0.12
l	l	0.893
o	-	0.263
s	-	0.093
ˈe	ˈe	0.263
β	v	0.723
b	b	0.24
e	u	0.184
e	e	0.444
j	ˈi	0.54
t	s	0.104
w	-	0.514
x	ʤ	0.234
ð	d	0.334
ˈu	ˈi	0.054
θ	s	0.574
n	ŋ	0.555
ð	-	0.25
ɟ͡ʝ	ʧ	0.215
ɟ͡ʝ	-	0.785
ɾ	r	0.515
ʧ	<#_f	0.375
ʧ	t	0.625
ˈa	ˈa	0.95
θ	-	0.075
b	v	0.76
e	-	0.096
e	ˈe	0.126
w	w	0.486
x	j	0.766
ð	t	0.416
ɾ	j	0.086
ˈi	ˈi	0.896
ˈo	ˈø	0.116
β	b	0.116
θ	z	0.316
t	t	0.757
ˈo	ˈɔ	0.277
ˈu	ˈu	0.507
e	a	0.098
j	j	0.148
n	-	0.078
o	i	0.078
o	u	0.168
ɲ	ɲ	0.88
ɾ	-	0.308
ˈe	ˈɛ	0.368
ˈo	ˈy	0.058
ˈo	ˈu	0.518
a	-	0.139
i	i	0.379
m	m	0.989
n	n	0.349
o	ˈɔ	0.139
o	j	0.249
t	-	0.139
ˈe	ˈi	0.079
ˈe	-	0.169
ˈu	ˈy	0.439
