Spanish	Piedmontese	probability
a	a	0.793
a	-	0.192
b	v	0.627
b	b	0.198
b	-	0.133
d	d	0.907
d	t	0.093
e	e	0.285
e	-	0.21
e	u	0.142
e	a	0.092
e	ə	0.062
e	j	0.057
e	ˈe	0.055
f	f	1.0
i	i	0.628
i	ˈi	0.177
i	-	0.145
i	e	0.05
j	ˈɛ	0.526
j	-	0.259
j	ˈi	0.115
k	k	0.946
l	l	0.82
l	j	0.109
l	-	0.057
m	m	0.845
m	-	0.057
n	ŋ	0.487
n	n	0.447
o	-	0.298
o	j	0.249
o	u	0.141
o	ˈɔ	0.09
o	i	0.079
o	a	0.073
o	w	0.055
p	p	0.966
r	r	1.0
s	s	0.869
s	-	0.11
t	t	0.797
t	s	0.109
t	-	0.094
u	j	0.533
u	i	0.304
u	u	0.162
w	ˈɔ	0.451
w	ˈø	0.275
w	w	0.121
w	ˈu	0.111
x	j	0.745
x	ʤ	0.239
ð	t	0.402
ð	d	0.328
ð	-	0.27
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.393
ɟ͡ʝ	ʧ	0.305
ɟ͡ʝ	ʤ	0.175
ɟ͡ʝ	l	0.127
ɡ	ɡ	0.974
ɣ	-	0.411
ɣ	ɡ	0.336
ɣ	k	0.113
ɣ	f	0.083
ɣ	v	0.056
ɲ	ɲ	0.601
ɲ	ˈy	0.157
ɲ	n	0.108
ɲ	ŋ	0.061
ɾ	r	0.618
ɾ	-	0.209
ɾ	j	0.161
ʝ	l	0.745
ʝ	-	0.176
ʝ	s	0.079
ʧ	t	0.842
ʧ	j_t	0.158
ˈa	ˈa	0.692
ˈa	ˈe	0.28
ˈe	-	0.556
ˈe	ˈe	0.184
ˈe	ˈɛ	0.105
ˈe	e	0.065
ˈi	ˈi	0.561
ˈi	e	0.229
ˈi	ˈɛ	0.055
ˈi	f_ˈi	0.051
ˈo	ˈu	0.414
ˈo	ˈɔ	0.328
ˈo	ˈø	0.125
ˈo	ˈy	0.077
ˈu	ˈy	0.537
ˈu	ˈu	0.303
ˈu	ˈi	0.054
ˈu	ˈø	0.053
ˈu	ˈɔ	0.053
β	v	0.768
β	-	0.096
β	b	0.07
β	f	0.052
θ	s	0.715
θ	z	0.118
θ	f	0.064
θ	-	0.062
