Spanish	Piedmontese	probability
a	a	0.792
a	-	0.166
b	v	0.629
b	b	0.196
b	-	0.133
d	d	0.907
d	t	0.093
e	e	0.344
e	u	0.223
e	-	0.143
e	ə	0.063
e	j	0.057
e	ˈe	0.055
f	f	1.0
i	i	0.628
i	ˈi	0.177
i	-	0.145
i	e	0.05
j	-	0.781
j	ˈi	0.115
k	k	0.922
l	l	0.823
l	j	0.109
m	m	0.822
m	-	0.081
n	ŋ	0.501
n	n	0.431
o	j	0.321
o	-	0.278
o	u	0.139
o	i	0.109
o	ˈɔ	0.077
o	w	0.062
p	p	0.922
r	r	1.0
s	s	0.865
s	-	0.113
t	t	0.797
t	s	0.109
t	-	0.094
u	j	0.533
u	i	0.304
u	u	0.162
w	ˈɔ	0.451
w	ˈø	0.275
w	w	0.121
w	ˈu	0.111
x	j	0.651
x	ʤ	0.259
x	-	0.074
ð	t	0.421
ð	d	0.356
ð	-	0.223
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.433
ɟ͡ʝ	ʧ	0.411
ɟ͡ʝ	l	0.156
ɡ	ɡ	0.963
ɣ	-	0.4
ɣ	ɡ	0.326
ɣ	f	0.111
ɣ	k	0.109
ɣ	v	0.055
ɲ	ɲ	0.589
ɲ	m	0.155
ɲ	n	0.108
ɲ	ŋ	0.058
ɾ	r	0.564
ɾ	-	0.171
ɾ	j	0.108
ɾ	z	0.098
ʝ	l	0.745
ʝ	-	0.176
ʝ	s	0.079
ʧ	t	0.842
ʧ	j_t	0.158
ˈa	ˈa	0.707
ˈa	ˈe	0.264
ˈe	ˈɛ	0.427
ˈe	-	0.281
ˈe	ˈe	0.159
ˈe	e	0.065
ˈi	ˈi	0.533
ˈi	e	0.224
ˈi	-	0.061
ˈi	ˈɛ	0.053
ˈo	ˈu	0.388
ˈo	ˈɔ	0.344
ˈo	ˈø	0.135
ˈo	ˈy	0.077
ˈu	ˈy	0.532
ˈu	ˈu	0.3
ˈu	ˈi	0.064
ˈu	ˈø	0.052
ˈu	ˈɔ	0.052
β	v	0.82
β	f	0.066
β	b	0.058
θ	s	0.703
θ	z	0.118
θ	f	0.064
θ	-	0.063
