Spanish	Piedmontese	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʝ	j	1.0
ʧ	t	1.0
b	b	0.241
n	ŋ	0.531
o	i	0.061
ɣ	-	0.341
e	a	0.082
l	l	0.82
o	ˈɔ	0.162
x	ʤ	0.252
ð	-	0.212
ð	d	0.472
ɟ͡ʝ	-	0.622
l	j	0.073
s	s	0.973
t	s	0.093
ɲ	ŋ	0.113
ˈo	ˈu	0.483
ˈu	ˈu	0.313
a	-	0.114
e	u	0.144
o	u	0.164
w	-	0.494
ɟ͡ʝ	ʤ	0.104
ɟ͡ʝ	ʧ	0.274
ɾ	r	0.534
ˈo	ˈø	0.104
e	e_r	0.075
j	ˈi	0.265
ɾ	j	0.195
ˈe	ˈɛ	0.385
ˈi	ˈi	0.865
ˈo	ˈɔ	0.355
ˈu	ˈø	0.075
β	b	0.105
e	e	0.476
w	w	0.506
ð	t	0.316
ɾ	-	0.26
ˈa	ˈa	0.906
ˈi	ˈɛ	0.06
ˈu	ˈy	0.576
θ	z	0.306
θ	s	0.656
a	a	0.837
j	<#_f	0.057
k	k	0.967
l	-	0.107
n	n	0.397
t	-	0.137
t	t	0.77
ɲ	ɲ	0.887
ˈe	ˈi	0.067
β	v	0.707
e	ˈe	0.148
j	-	0.678
x	j	0.748
ˈo	ˈy	0.058
β	-	0.188
b	v	0.759
m	m	0.989
o	a	0.169
o	-	0.429
ɣ	ɡ	0.659
ˈa	-	0.069
ˈe	-	0.189
ˈe	ˈe	0.279
