Spanish	Piedmontese	probability
a	a	0.816
a	-	0.142
b	v	0.648
b	b	0.175
b	-	0.132
d	d	0.907
d	t	0.093
e	-	0.468
e	e	0.093
e	u	0.077
e	ˈe	0.075
e	a	0.07
e	ə	0.062
e	i	0.056
f	f	1.0
i	i	0.627
i	ˈi	0.177
i	-	0.145
i	e	0.05
j	ˈɛ	0.564
j	-	0.204
j	ˈi	0.121
k	k	0.93
k	t	0.054
l	l	0.774
l	j	0.163
m	m	0.807
m	-	0.119
n	ŋ	0.526
n	n	0.381
n	-	0.064
o	-	0.729
o	u	0.104
o	j	0.081
p	p	0.904
p	ʧ	0.051
r	r	1.0
s	s	0.742
s	-	0.235
t	t	0.683
t	s	0.179
t	-	0.138
u	j	0.533
u	i	0.305
u	u	0.162
w	w	0.671
w	ˈy	0.165
w	ˈɔ	0.165
x	j	0.667
x	ʤ	0.25
x	-	0.067
ð	t	0.497
ð	d	0.359
ð	-	0.082
ð	l	0.061
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	0.388
ɟ͡ʝ	ʧ	0.307
ɟ͡ʝ	ʤ	0.177
ɟ͡ʝ	l	0.128
ɡ	ɡ	1.0
ɣ	-	0.546
ɣ	ɡ	0.281
ɣ	k	0.126
ɲ	ɲ	0.493
ɲ	m	0.176
ɲ	n	0.119
ɲ	ŋ	0.077
ɲ	-	0.073
ɲ	ʤ	0.062
ɾ	r	0.525
ɾ	-	0.287
ɾ	j	0.115
ʝ	l	0.618
ʝ	-	0.292
ʝ	s	0.089
ʧ	t	0.73
ʧ	j_t	0.27
ˈa	ˈa	0.896
ˈa	-	0.077
ˈe	-	0.486
ˈe	ˈɛ	0.205
ˈe	ˈe	0.17
ˈi	ˈi	0.773
ˈi	ˈɛ	0.08
ˈi	-	0.06
ˈo	ˈu	0.395
ˈo	ˈɔ	0.346
ˈo	ˈø	0.124
ˈo	ˈy	0.078
ˈu	ˈy	0.54
ˈu	ˈu	0.306
ˈu	ˈø	0.054
ˈu	ˈɔ	0.054
β	v	0.806
β	f	0.074
β	b	0.062
θ	s	0.742
θ	z	0.136
θ	-	0.066
