Spanish	Piedmontese	probability
a	a	0.798
a	-	0.172
b	v	0.631
b	b	0.199
b	-	0.132
d	d	0.907
d	t	0.093
e	e	0.295
e	-	0.265
e	u	0.143
e	ə	0.063
e	j	0.061
e	ˈe	0.055
f	f	1.0
i	i	0.628
i	ˈi	0.177
i	-	0.145
i	e	0.05
j	ˈɛ	0.527
j	-	0.284
j	ˈi	0.114
k	k	0.906
k	t	0.053
l	l	0.82
l	j	0.109
l	-	0.051
m	m	0.845
m	-	0.057
n	ŋ	0.483
n	n	0.446
o	j	0.261
o	-	0.255
o	u	0.142
o	ˈɔ	0.107
o	ˈi	0.092
o	i	0.072
o	w	0.056
p	p	0.947
p	-	0.053
r	r	1.0
s	s	0.869
s	-	0.11
t	t	0.801
t	s	0.103
t	-	0.096
u	j	0.533
u	i	0.304
u	u	0.162
w	ˈɔ	0.451
w	ˈø	0.275
w	w	0.121
w	ˈu	0.111
x	j	0.744
x	ʤ	0.24
ð	t	0.406
ð	d	0.322
ð	-	0.272
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.393
ɟ͡ʝ	ʧ	0.305
ɟ͡ʝ	ʤ	0.175
ɟ͡ʝ	l	0.127
ɡ	ɡ	0.974
ɣ	-	0.42
ɣ	ɡ	0.344
ɣ	k	0.117
ɣ	f	0.063
ɣ	v	0.057
ɲ	ɲ	0.582
ɲ	ˈy	0.154
ɲ	n	0.107
ɲ	ŋ	0.056
ɲ	-	0.055
ɾ	r	0.604
ɾ	-	0.258
ɾ	j	0.126
ʝ	l	0.745
ʝ	-	0.176
ʝ	s	0.079
ʧ	t	0.842
ʧ	j_t	0.158
ˈa	ˈa	0.69
ˈa	ˈe	0.279
ˈe	-	0.59
ˈe	ˈe	0.165
ˈe	ˈɛ	0.105
ˈe	e	0.087
ˈi	ˈi	0.561
ˈi	e	0.228
ˈi	f_ˈi	0.059
ˈi	ˈɛ	0.055
ˈo	ˈu	0.414
ˈo	ˈɔ	0.328
ˈo	ˈø	0.125
ˈo	ˈy	0.077
ˈu	ˈy	0.537
ˈu	ˈu	0.303
ˈu	ˈi	0.054
ˈu	ˈø	0.053
ˈu	ˈɔ	0.053
β	v	0.765
β	-	0.1
β	b	0.069
β	f	0.052
θ	s	0.715
θ	z	0.118
θ	f	0.064
θ	-	0.062
