Spanish	Piedmontese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	t	1.0
l	l	0.911
o	i	0.111
o	-	0.41
s	s	0.901
x	ʤ	0.31
ɾ	e	0.211
ˈo	ˈø	0.121
ˈo	ˈu	0.551
β	b	0.1
e	a	0.062
j	ˈe	0.352
n	n	0.372
n	ŋ	0.492
o	j	0.232
ˈu	ˈy	0.452
a	ˈa	0.063
e	-	0.263
t	-	0.083
ɣ	-	0.753
ˈi	-	0.123
β	v	0.743
b	v	0.764
j	-	0.464
ɾ	r	0.584
ˈe	j	0.124
j	ˈi	0.185
m	-	0.095
m	m	0.905
ð	-	0.475
ɾ	-	0.205
ˈa	-	0.105
ˈa	ˈa	0.895
ˈe	-	0.135
ˈe	ˈɛ	0.465
θ	s	0.505
b	b	0.236
e	u	0.166
n	-	0.136
ð	t	0.286
ˈe	ˈe	0.276
ˈi	ˈi	0.836
a	-	0.147
l	-	0.077
ɣ	ɡ	0.247
ˈo	ˈɔ	0.287
β	-	0.157
o	u	0.168
t	s	0.078
ˈu	ˈu	0.548
θ	-	0.128
θ	z	0.368
a	a	0.79
e	e	0.509
o	ˈɔ	0.079
s	-	0.099
t	t	0.839
x	-	0.69
ð	d	0.239
