Bokmål Norwegian	Mainland North Frisian	probability
ˈʊ	-	1.0
ˈæː	-	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ɾ_ˈœ	ʀ	1.0
ɡː	-	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː_ə	tʲ	1.0
tʰ_ɾ	t_ʀ	1.0
s_ə	z_ə	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
j_ˈæː	ˈɛː	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.943
d	d	0.882
tʰ	t	0.875
n	n	0.852
ʋ	v	0.818
lː	l	0.8
p	p	0.778
nː	n	0.778
ɾ	ʀ	0.735
ˈʏ	-	0.714
ˈʉ	ˈʊ	0.714
ˈɔ	-	0.714
ɳ	ʀ_n	0.714
ə	ə	0.686
ˈæɪ̯	ˈiː	0.667
ˈiː	ˈi	0.667
ˈeː	-	0.667
<#	<#_v	0.667
ˈoː	-	0.643
t	t	0.64
tː	x_t	0.625
k	k	0.615
ˈɑː	-	0.571
ʂ	s	0.571
ɡ	ɡ	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉː	ˈʏ	0.444
ˈɑː	ˈɒː	0.429
ˈœ	-	0.429
ʂ	ʃ	0.429
tː	t	0.375
ˈɛ	-	0.368
ˈɪ	ˈi	0.357
ˈæɪ̯	-	0.333
ˈiː	-	0.333
ˈeː	ˈiː	0.333
<#	<#_ˈuː	0.333
ə	-	0.314
ˈøː	ˈuː	0.294
ˈʏ	ˈeː	0.286
ˈɪ	ˈa	0.286
ˈɔ	ˈɔ	0.286
ˈœ	ˈʏ	0.286
ˈœ	ˈaː	0.286
ˈuː	ˈɔ	0.286
ˈuː	ˈœ	0.286
ɳ	ʀ	0.286
ɡ	j	0.286
t	tʲ	0.28
ˈɑ	ˈɒ	0.273
j	ɡ	0.25
j	x	0.25
j	h	0.25
j	-	0.25
#>	ʀ_#>	0.24
#>	d̥_#>	0.24
ˈøː	ˈyː_dʲ	0.235
k	x	0.231
ˈʉː	-	0.222
p	-	0.222
ˈɪ	-	0.214
ˈoː	ˈɔu̯	0.214
ɡ	-	0.214
ˈɛ	ˈiː	0.211
ˈɛ	ˈeː	0.211
ˈɛ	ˈa	0.211
lː	lʲ	0.2
#>	v̥_#>	0.2
ˈɑ	ˈœ	0.182
ˈøː	ˈɛ	0.176
ˈøː	ˈiː	0.176
ˈʉː	ˈɔː	0.167
ˈʉː	ˈœː	0.167
#>	t_#>	0.16
k	k_ə	0.154
ˈʉ	ˈʏ	0.143
ˈʉ	-	0.143
ˈɪ	ˈai̯	0.143
ˈuː	ˈɔu̯	0.143
ˈuː	ˈœ_dʲ	0.143
ˈuː	-	0.143
ˈoː	ˈuː	0.143
ˈɑ	ˈʊ	0.136
ˈɑ	ˈɔː	0.136
tʰ	d	0.125
ɾ	-	0.122
ˈøː	-	0.118
d	-	0.118
nː	z̥	0.111
nː	nʲ	0.111
ˈɑ	ˈuː	0.091
ˈɑ	ˈeː	0.091
ˈɑ	-	0.091
ʋ	ə_v̥	0.091
ʋ	-	0.091
ɾ	d_ə	0.082
t	z	0.08
#>	z̥_#>	0.08
#>	dʲ_ə_#>	0.08
n	ə_n	0.074
n	nʲ	0.074
ɾ	ˈœ_ʀ	0.061
l	-	0.057
