Bokmål Norwegian	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈœʏ̯	ˈiː	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʋ_ə	ə	1.0
ʈː	ʀ_t	1.0
ʈ	t	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_ˈœ	ʀ	1.0
ɪ	i	1.0
ɡː	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tː_ə	tʲ	1.0
tʰ	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
nː_ə	n	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
j_ˈæː	ˈɛː	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.946
n	n	0.925
lː	l	0.875
p	p	0.848
ɾ	ʀ	0.828
nː	n	0.802
k	k	0.783
d	d	0.778
ʋ	v	0.711
ˈʉ	ˈʊ	0.704
ə	ə	0.675
ˈyː	ˈiː	0.669
ˈæɪ̯	ˈiː	0.653
ˈiː	ˈi	0.648
ˈɑː	-	0.605
t	t	0.594
ʂ	s	0.573
ɳ	ʀ_n	0.568
tː	x_t	0.552
kː	ŋ_k	0.5
kː	k	0.5
ˈoː	-	0.487
ˈœ	-	0.477
tː	t	0.448
ɳ	ʀ	0.432
ˈuː	ˈɔ	0.43
ʂ	ʃ	0.427
ˈɔ	-	0.422
ˈɪ	ˈi	0.418
ɡ	ɡ	0.411
ˈɑː	ˈɒː	0.395
ɡ	j	0.389
ˈʏ	-	0.362
ˈʉː	ˈʏ	0.358
ˈiː	-	0.352
ˈæɪ̯	-	0.347
j	h	0.333
ˈyː	-	0.331
ˈɔ	ˈɔ	0.324
ˈœ	ˈaː	0.322
ˈʏ	ˈʊ	0.319
ˈʏ	ˈeː	0.319
ˈøː	ˈuː	0.317
ˈeː	ˈiː	0.298
ˈeː	-	0.296
t	tʲ	0.293
ˈʉː	-	0.284
ˈɛ	ˈiː	0.274
ˈɛ	-	0.27
ə	-	0.263
ˈɛ	ˈa	0.257
ˈɔ	ˈa	0.255
ˈeː	ˈa	0.252
ˈoː	ˈɔu̯	0.233
ˈøː	-	0.227
j	x	0.223
j	-	0.223
j	ɡ	0.222
ˈɑ	ˈɒ	0.221
ˈɪ	ˈa	0.218
k	x	0.217
ˈɑ	ˈœ	0.215
ˈɪ	-	0.206
ˈœ	ˈʏ	0.201
ɡ	-	0.2
ˈɛ	ˈeː	0.199
ˈuː	ˈœ	0.193
ʋ	-	0.183
ˈʉː	ˈœː	0.181
ˈoː	ˈuː	0.177
ˈʉː	ˈɔː	0.176
ˈøː	ˈyː_dʲ	0.168
ˈʉ	ˈʏ	0.167
ˈøː	ˈiː	0.162
ˈuː	ˈɔu̯	0.162
ˈɪ	ˈai̯	0.158
ˈeː	ˈɛː	0.153
p	-	0.152
ˈɑ	ˈʊ	0.148
ˈuː	-	0.137
ˈʉ	-	0.13
ˈøː	ˈɛ	0.126
lː	lʲ	0.125
ˈɑ	ˈɔː	0.123
nː	nʲ	0.12
ˈɑ	-	0.116
t	z	0.113
d	j	0.113
d	-	0.109
ˈoː	ˈɛi̯	0.103
ˈɑ	ˈuː	0.092
ˈɑ	ˈeː	0.085
ˈuː	ˈœ_dʲ	0.079
nː	z̥	0.078
n	nʲ	0.075
ʋ	ə	0.071
ɾ	ə_ʀ	0.065
ɾ	-	0.065
l	-	0.054
