Bokmål Norwegian	Mainland North Frisian	probability
ˈœʏ̯	ˈiː	1.0
ˈæː	-	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʈː	ʀ_t	1.0
ʈ	ʀ_t	1.0
ɾ_ˈɛ	ʀ	1.0
ɪ	i	1.0
ɡː	-	1.0
ɡ_ə	j_ə	1.0
ŋː	ŋ	1.0
tː_ə	tʲ	1.0
tʰ	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
nː_ə	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_ə	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɾ	ʀ	0.955
n	n	0.922
k	k	0.86
p	p	0.848
ˈʉ	ˈʊ	0.808
nː	n	0.802
lː	l	0.782
d	d	0.778
ˈyː	ˈiː	0.738
ˈiː	ˈi	0.716
ʋ	v	0.69
ə	ə	0.671
ˈœ	-	0.665
ˈæɪ̯	ˈiː	0.653
ˈɑː	-	0.637
ˈoː	-	0.613
t	t	0.594
ɳ	ʀ_n	0.568
tː	x_t	0.552
ˈɔ	-	0.514
ˈʊ	ˈœ	0.5
ˈʊ	-	0.5
ʂ	ʃ	0.5
ʂ	s	0.5
ɡ	ɡ	0.452
tː	t	0.448
ɳ	ʀ	0.432
ˈɪ	ˈi	0.418
ˈʉː	ˈʏ	0.394
ˈeː	-	0.373
ˈɑː	ˈɒː	0.363
ˈʏ	ˈʊ	0.359
ˈʏ	ˈeː	0.359
j	-	0.35
ˈæɪ̯	-	0.347
ˈeː	ˈa	0.317
ˈuː	ˈɔ	0.309
ˈɛ	ˈiː	0.307
ə	-	0.301
t	tʲ	0.293
j	h	0.289
ˈiː	-	0.284
ɡ	j	0.282
ˈʏ	-	0.281
ˈɛ	ˈa	0.279
ˈɔ	ˈɔ	0.269
ɡ	-	0.265
ˈøː	-	0.263
ˈyː	-	0.262
ˈɪ	-	0.261
ˈɑ	ˈɒ	0.242
ˈʉː	-	0.236
ˈɑ	ˈœ	0.233
ˈoː	ˈɔu̯	0.227
ˈɪ	ˈa	0.218
lː	l_ə	0.218
ˈɔ	ˈa	0.217
ˈɛ	ˈeː	0.208
ˈɛ	-	0.206
ˈøː	ˈyː_dʲ	0.202
ˈuː	ˈœ	0.194
ˈœ	ˈaː	0.193
j	ɡ	0.193
ˈʉ	ˈʏ	0.192
ˈøː	ˈuː	0.192
ˈøː	ˈiː	0.192
ˈʉː	ˈœː	0.188
ʋ	-	0.183
ˈʉː	ˈɔː	0.182
ˈuː	ˈɔː	0.17
j	ɣ̥	0.168
ˈeː	ˈiː	0.164
ˈuː	ˈɔu̯	0.162
ˈɑ	ˈʊ	0.161
ˈoː	ˈuː	0.159
p	-	0.152
ˈøː	ˈɛ	0.151
ˈeː	ˈɛː	0.146
ˈœ	ˈʏ	0.142
k	x	0.14
ˈɑ	ˈɔː	0.135
ˈɑ	-	0.125
nː	nʲ	0.12
t	z	0.113
d	j	0.113
d	-	0.109
ˈɑ	ˈuː	0.104
ˈɪ	ˈu	0.103
ʋ	ə	0.096
ˈuː	-	0.087
ˈuː	ˈœ_dʲ	0.079
nː	z̥	0.078
n	nʲ	0.078
