Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	ˈœ	1.0
ˈœʏ̯	ˈiː	1.0
ˈæː	-	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʈː	-	1.0
ɾ_#>	#>	1.0
ɡː	-	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː_ə	tʲ	1.0
tʰ	t	1.0
s_ə	z_ə	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
j_ˈæː	ˈɛː	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#	1.0
<#	<#_v	1.0
l	l	0.944
ɾ	ʀ	0.896
d	d	0.882
ˈyː	ˈiː	0.8
n	n	0.8
lː	l	0.8
p	p	0.778
ʋ	v	0.76
nː	n	0.737
ˈʏ	-	0.714
ˈʉ	ˈʊ	0.714
ɳ	ʀ_n	0.714
ˈeː	-	0.667
ə	ə	0.662
t	t	0.64
ˈœ	-	0.636
tː	x_t	0.625
ˈoː	-	0.615
ˈæɪ̯	ˈiː	0.6
ˈiː	ˈi	0.588
k	k	0.583
ʂ	s	0.571
ˈɔ	-	0.556
ˈɑː	ˈɒː	0.5
ˈɑː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉː	ˈʏ	0.444
ʂ	ʃ	0.429
ɡ	ɡ	0.429
ˈiː	-	0.412
ˈæɪ̯	-	0.4
ˈɪ	ˈi	0.385
tː	t	0.375
j	h	0.375
j	-	0.375
ɡ	j	0.357
#>	d̥_#>	0.353
ˈɛ	-	0.35
ˈeː	ˈiː	0.333
ə	-	0.324
ˈɪ	ˈa	0.308
ˈuː	ˈɔ	0.308
ˈuː	ˈœ	0.308
ˈɑ	ˈɒ	0.3
#>	v̥_#>	0.294
ˈʏ	ˈeː	0.286
ɳ	ʀ	0.286
t	tʲ	0.28
ˈɛ	ˈa	0.25
ˈøː	ˈyː_dʲ	0.25
ˈøː	ˈuː	0.25
k	x	0.25
j	ɡ	0.25
#>	nʲ_#>	0.235
ˈuː	-	0.231
ˈoː	ˈɔu̯	0.231
ˈʉː	-	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈa	0.222
p	-	0.222
ɡ	-	0.214
ˈɛ	ˈiː	0.2
ˈɛ	ˈeː	0.2
ˈɑ	ˈœ	0.2
ˈyː	-	0.2
lː	lʲ	0.2
ˈøː	ˈɛ	0.188
ˈøː	ˈiː	0.188
ˈœ	ˈʏ	0.182
ˈœ	ˈaː	0.182
ˈʉː	ˈɔː	0.167
ˈʉː	ˈœː	0.167
k	k_ə	0.167
nː	nʲ	0.158
ˈɪ	ˈai̯	0.154
ˈɪ	-	0.154
ˈuː	ˈœ_dʲ	0.154
ˈoː	ˈuː	0.154
ˈɑ	ˈʊ	0.15
ˈɑ	ˈɔː	0.15
ˈʉ	ˈʏ	0.143
ˈʉ	-	0.143
ˈøː	-	0.125
ʋ	-	0.12
d	-	0.118
#>	dʲ_ə_#>	0.118
nː	z̥	0.105
ɾ	ə_ʀ	0.104
ˈɑ	ˈuː	0.1
ˈɑ	ˈeː	0.1
ʋ	ə_v̥	0.08
t	z	0.08
n	ˈɒ_n	0.067
n	nʲ	0.067
n	n_ˈɛi̯	0.067
l	-	0.056
