Bokmål Norwegian	Mainland North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈæɪ̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ˈiː	ˈi	1.0
ʋ_#>	v̥_#>	1.0
ŋː	ŋ	1.0
tː_ə	tʲ	1.0
tʰ_ɾ	t_ʀ	1.0
sː	s	1.0
s_k	ʃ	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈeː	1.0
s	s	0.95
n	n	0.929
ɾ	ʀ	0.926
l	l	0.912
tʰ	t	0.867
ˈʉ	ˈʊ	0.833
ʋ	v	0.81
ə	ə	0.754
nː	n	0.737
ɳ	ʀ_n	0.714
ˈɑː	ˈɒː	0.667
k	k	0.667
t	t	0.64
ˈʏ	-	0.6
ˈoː	ˈɔu̯	0.6
ˈeː	ˈiː	0.6
ʂ	ʃ	0.6
ɡ	ɡ	0.583
tː	x_t	0.571
lː	l	0.545
ˈʉː	ˈʏ	0.533
ˈœ	ˈʏ	0.5
ˈœ	ˈaː	0.5
ˈuː	ˈœ	0.5
ɾ_ə	ʀ	0.5
ɾ_ə	ə_ʀ	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɪ	ˈi	0.455
#>	v̥_#>	0.438
tː	t	0.429
ɡ	j	0.417
ˈʏ	ˈeː	0.4
ˈoː	ˈɛi̯	0.4
ˈeː	ˈɛː	0.4
ʂ	s	0.4
ˈɪ	ˈa	0.364
ˈɛ	ˈiː	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ˈɑː	ˈa	0.333
ˈɑ	ˈɒ	0.333
ˈuː	ˈɔ	0.333
j	ɡ	0.333
j	x	0.333
j	h	0.333
ˈøː	ˈuː	0.312
#>	d̥_#>	0.312
ɳ	ʀ	0.286
t	tʲ	0.28
lː	lʲ	0.273
ˈɑ	ˈœ	0.222
ə	-	0.215
ˈʉː	ˈœː	0.2
ˈøː	ˈɛ	0.188
ˈøː	ˈyː_dʲ	0.188
ˈøː	ˈiː	0.188
ˈɪ	ˈai̯	0.182
lː	l_ə	0.182
ˈʉ	ˈʏ	0.167
ˈɑ	ˈʊ	0.167
ˈɑ	ˈɔː	0.167
ˈuː	ˈɔu̯	0.167
k	x	0.167
k	k_ə	0.167
nː	nʲ	0.158
ˈʉː	ˈɔː	0.133
ˈʉː	ˈiː	0.133
tʰ	d	0.133
ˈøː	ˈyː	0.125
#>	z̥_#>	0.125
#>	dʲ_ə_#>	0.125
ˈɑ	ˈuː	0.111
nː	z̥	0.105
ʋ	ˈuː	0.095
ʋ	ə	0.095
l	ə_l	0.088
t	z	0.08
ɾ	ə_ʀ	0.074
n	nʲ	0.071
