Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.361
d	j	3.151
d	-	3.198
f	f	0.0
h	h	0.0
i	i	0.0
j	h	1.587
j	x	2.166
j	-	2.167
j	ɡ	2.172
j_ˈæː	ˈɛː	0.0
k	k	0.353
k	x	2.206
kʰ	k	0.0
kː	k	1.0
kː	ŋ_k	1.0
l	l	0.08
l	-	4.217
lː	l	0.192
lː	lʲ	3.003
m	m	0.0
mː	m	0.0
n	n	0.113
n	nʲ	3.734
nː	n	0.319
nː	nʲ	3.054
nː	z̥	3.682
nː_ə	n	0.0
p	p	0.238
p	-	2.717
pʰ	p	0.0
pː	p	0.0
s	s	0.0
s_k	ʃ	0.0
s_ə	z_ə	0.0
sː	s	0.0
t	t	0.752
t	tʲ	1.77
t	z	3.145
tʰ	t	0.0
tː	x_t	0.858
tː	t	1.158
tː_ə	tʲ	0.0
ŋ	ŋ	0.0
ŋː	ŋ	0.0
ə	ə	0.566
ə	-	1.928
ə	ʀ	4.934
ə	ɛi̯	5.099
ɡ	ɡ	1.284
ɡ	j	1.361
ɡ	-	2.322
ɡː	-	0.0
ɪ	i	0.0
ɳ	ʀ_n	0.816
ɳ	ʀ	1.211
ɾ	ʀ	0.272
ɾ	ə_ʀ	3.935
ɾ	-	3.944
ɾ	ə	4.599
ɾ_ˈœ	ʀ	0.0
ɾ_ˈɛ	ʀ	0.0
ʂ	s	0.804
ʂ	ʃ	1.227
ʈ	t	0.0
ʈː	ʀ_t	0.0
ʋ	v	0.492
ʋ	-	2.449
ʋ	ə	3.813
ʋ	w	4.857
ʋ_ə	ə	0.0
ˈeː	ˈiː	1.744
ˈeː	-	1.756
ˈeː	ˈa	1.988
ˈeː	ˈɛː	2.704
ˈiː	ˈi	0.627
ˈiː	-	1.504
ˈoː	-	1.039
ˈoː	ˈɔu̯	2.1
ˈoː	ˈuː	2.499
ˈoː	ˈɛi̯	3.278
ˈuː	ˈɔ	1.219
ˈuː	ˈœ	2.373
ˈuː	ˈɔu̯	2.629
ˈuː	-	2.866
ˈuː	ˈœ_dʲ	3.669
ˈuː_ɾ	ʀ_d̥	0.0
ˈyː	ˈiː	0.579
ˈyː	-	1.596
ˈæ	ˈɛ	0.0
ˈæɪ̯	ˈiː	0.615
ˈæɪ̯	-	1.526
ˈæː	-	0.0
ˈøː	ˈuː	1.659
ˈøː	-	2.138
ˈøː	ˈyː_dʲ	2.571
ˈøː	ˈiː	2.629
ˈøː	ˈɛ	2.986
ˈœ	-	1.067
ˈœ	ˈaː	1.637
ˈœ	ˈʏ	2.312
ˈœʏ̯	ˈiː	0.0
ˈɑ	ˈɒ	2.178
ˈɑ	ˈœ	2.218
ˈɑ	ˈʊ	2.753
ˈɑ	ˈɔː	3.021
ˈɑ	-	3.106
ˈɑ	ˈuː	3.447
ˈɑ	ˈeː	3.56
ˈɑː	-	0.726
ˈɑː	ˈɒː	1.339
ˈɔ	-	1.246
ˈɔ	ˈɔ	1.628
ˈɔ	ˈa	1.973
ˈɛ	ˈiː	1.869
ˈɛ	-	1.888
ˈɛ	ˈa	1.96
ˈɛ	ˈeː	2.329
ˈɪ	ˈi	1.257
ˈɪ	ˈa	2.201
ˈɪ	-	2.276
ˈɪ	ˈai̯	2.666
ˈʉ	ˈʊ	0.507
ˈʉ	ˈʏ	2.586
ˈʉ	-	2.945
ˈʉː	ˈʏ	1.482
ˈʉː	-	1.814
ˈʉː	ˈœː	2.463
ˈʉː	ˈɔː	2.503
ˈʊ	ˈœ	0.0
ˈʏ	-	1.467
ˈʏ	ˈeː	1.648
ˈʏ	ˈʊ	1.648
