Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.503	5.192
#>	v̥_#>	1.766	5.192
#>	nʲ_#>	2.087	5.192
#>	dʲ_ə_#>	3.087	5.192
<#	<#_v	0.0	5.192
<#_tʰ	<#	0.0	5.192
<#_ɾ	<#_ʀ	0.0	5.192
<#_ˈoː	<#	0.0	5.192
b	b	0.0	5.192
d	d	0.181	5.192
d	-	3.087	5.192
d_#>	d̥_#>	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
i	i	0.0	5.192
j	-	1.415	5.192
j	h	1.415	5.192
j	ɡ	2.0	5.192
j_ˈæː	ˈɛː	0.0	5.192
k	k	0.778	5.192
k	x	2.0	5.192
k	k_ə	2.585	5.192
kʰ	k	0.0	5.192
kː	k	1.0	5.192
kː	ŋ_k	1.0	5.192
l	l	0.082	5.192
l	-	4.17	5.192
lː	l	0.322	5.192
lː	lʲ	2.322	5.192
m	m	0.0	5.192
mː	m	0.0	5.192
n	n	0.322	5.192
n	n_ˈɛi̯	3.907	5.192
n	nʲ	3.907	5.192
n	ˈɒ_n	3.907	5.192
nː	n	0.441	5.192
nː	nʲ	2.663	5.192
nː	z̥	3.248	5.192
p	p	0.363	5.192
p	-	2.17	5.192
pʰ	p	0.0	5.192
pː	p	0.0	5.192
s	s	0.0	5.192
s_k	ʃ	0.0	5.192
s_ə	z_ə	0.0	5.192
t	t	0.644	5.192
t	tʲ	1.837	5.192
t	z	3.644	5.192
tʰ	t	0.0	5.192
tː	x_t	0.678	5.192
tː	t	1.415	5.192
tː_ə	tʲ	0.0	5.192
ç	-	0.0	5.192
ŋː	ŋ	0.0	5.192
ə	ə	0.595	5.192
ə	-	1.624	5.192
ɡ	ɡ	1.222	5.192
ɡ	j	1.485	5.192
ɡ	-	2.222	5.192
ɡː	-	0.0	5.192
ɳ	ʀ_n	0.485	5.192
ɳ	ʀ	1.807	5.192
ɾ	ʀ	0.159	5.192
ɾ	ə_ʀ	3.263	5.192
ɾ_#>	#>	0.0	5.192
ʂ	s	0.807	5.192
ʂ	ʃ	1.222	5.192
ʈː	-	0.0	5.192
ʋ	v	0.396	5.192
ʋ	-	3.059	5.192
ʋ	ə_v̥	3.644	5.192
ʋ	w	4.644	5.192
ˈeː	-	0.585	5.192
ˈeː	ˈiː	1.585	5.192
ˈiː	ˈi	0.766	5.192
ˈiː	-	1.28	5.192
ˈoː	-	0.7	5.192
ˈoː	ˈɔu̯	2.115	5.192
ˈoː	ˈuː	2.7	5.192
ˈuː	ˈœ	1.7	5.192
ˈuː	ˈɔ	1.7	5.192
ˈuː	-	2.115	5.192
ˈuː	ˈœ_dʲ	2.7	5.192
ˈuː_ɾ	ʀ_d̥	0.0	5.192
ˈyː	ˈiː	0.322	5.192
ˈyː	-	2.322	5.192
ˈæɪ̯	ˈiː	0.737	5.192
ˈæɪ̯	-	1.322	5.192
ˈæː	-	0.0	5.192
ˈøː	ˈuː	2.0	5.192
ˈøː	ˈyː_dʲ	2.0	5.192
ˈøː	ˈiː	2.415	5.192
ˈøː	ˈɛ	2.415	5.192
ˈøː	-	3.0	5.192
ˈœ	-	0.652	5.192
ˈœ	ˈaː	2.459	5.192
ˈœ	ˈʏ	2.459	5.192
ˈœʏ̯	ˈiː	0.0	5.192
ˈɑ	ˈɒ	1.737	5.192
ˈɑ	ˈœ	2.322	5.192
ˈɑ	ˈɔː	2.737	5.192
ˈɑ	ˈʊ	2.737	5.192
ˈɑ	ˈeː	3.322	5.192
ˈɑ	ˈuː	3.322	5.192
ˈɑː	-	1.0	5.192
ˈɑː	ˈɒː	1.0	5.192
ˈɔ	-	0.848	5.192
ˈɔ	ˈa	2.17	5.192
ˈɔ	ˈɔ	2.17	5.192
ˈɛ	-	1.515	5.192
ˈɛ	ˈa	2.0	5.192
ˈɛ	ˈeː	2.322	5.192
ˈɛ	ˈiː	2.322	5.192
ˈɪ	ˈi	1.379	5.192
ˈɪ	ˈa	1.7	5.192
ˈɪ	-	2.7	5.192
ˈɪ	ˈai̯	2.7	5.192
ˈʉ	ˈʊ	0.485	5.192
ˈʉ	-	2.807	5.192
ˈʉ	ˈʏ	2.807	5.192
ˈʉː	ˈʏ	1.17	5.192
ˈʉː	-	2.17	5.192
ˈʉː	ˈœː	2.585	5.192
ˈʉː	ˈɔː	2.585	5.192
ˈʊ	ˈœ	0.0	5.192
ˈʏ	-	0.485	5.192
ˈʏ	ˈeː	1.807	5.192
