Gothic	Saterland Frisian	probability
θ_iː	d	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈiː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈa_n	ˈoːu̯_n	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
t_s_#>	t_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_t	t	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_s_#>	k_#>	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_t	1.0
l	l	0.92
a	ə	0.9
b	b	0.867
θ	d	0.857
n	n	0.852
ˈɔː	ˈoː	0.778
s	s	0.7
j	j	0.667
#>	r_#>	0.6
oː	ə	0.583
h	h	0.583
u	-	0.571
ˈu	ˈʊ	0.533
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈoːu̯	0.5
ˈiu̯	j_ˈoː	0.429
u	ə	0.429
oː	-	0.417
#>	t_#>	0.4
ˈa	ˈɔː	0.381
ˈi	ˈɪ	0.346
ˈu	ˈuː	0.333
ˈa	ˈoː	0.333
j	-	0.333
ˈi	ˈiː	0.308
s	r	0.3
ˈiu̯	ˈɛɪ̯	0.286
ˈiu̯	ˈyː	0.286
h	x	0.25
ˈɔː	ˈeː	0.222
n	ə_n	0.148
θ	-	0.143
ˈu	ˈɔ	0.133
b	-	0.133
ˈi	-	0.115
a	-	0.1
ˈa	ˈɔ	0.095
ˈa	ˈeː	0.095
ˈa	ˈa	0.095
h	ŋ	0.083
h	-	0.083
l	ə_l	0.08
ˈi	ˈʊ	0.077
ˈi	ˈɛ	0.077
ˈi	ˈi	0.077
