Gothic	Saterland Frisian	probability
θ_iː	d	1.0
θ_a_r_#>	r_#>	1.0
θ_#>	d_#>	1.0
β_a	v_ə	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈoːu̯_d	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈu_lː	ˈʊ_l	1.0
ˈoː	ˈoːu̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈeː_p	ˈɛɪ̯_p	1.0
ˈeː	ˈoːu̯	1.0
ˈa_l	ˈoː_l	1.0
ʍ	-	1.0
ɣ	ɣ	1.0
ɡ	ˈaːi̯	1.0
ð	-	1.0
x	-	1.0
w	v	1.0
t_a	t_ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_u_s	ə_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	#>	1.0
oː	ə	1.0
nː	-	1.0
n_d	n_d	1.0
m	m	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
h_t	x_t	1.0
d	d	1.0
aː	ə	1.0
a_n_#>	ə_#>	1.0
a_#>	ə_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.887
n	n	0.867
<#_h	<#_h	0.85
t	t	0.846
θ	d	0.818
l	l	0.8
ˈiː	ˈi	0.75
a	-	0.75
ˈɔː	ˈoː	0.714
u	-	0.714
ˈɛː	ˈeː	0.667
ŋ_ɡ	ŋ	0.667
f	f	0.667
ˈu	ˈʊ	0.6
h	-	0.6
i	ə	0.571
n_#>	n_#>	0.562
ˈiu̯	j_ˈoː	0.5
ˈiu̯	-	0.5
s	r	0.5
s	-	0.5
<#	<#_ˈa	0.5
<#	<#_v	0.5
#>	n_#>	0.455
n_#>	#>	0.438
i	-	0.429
h	ŋ	0.4
ˈi	ˈɪ	0.385
ˈɛː	-	0.333
ŋ_ɡ	ŋ_ə	0.333
f	-	0.333
ˈa	ˈɔː	0.32
ˈi	ˈiː	0.308
ˈɔː	ˈeː	0.286
u	ə	0.286
#>	t_#>	0.273
#>	r_#>	0.273
ˈiː	ˈɛɪ̯	0.25
a	ə	0.25
ˈu	ˈɔ	0.2
ˈu	ˈuː	0.2
ˈa	-	0.2
θ	t	0.182
t	-	0.154
<#_h	<#	0.15
n	ˈuː	0.133
ˈa	ˈoːu̯	0.12
ˈa	ˈoː	0.12
ˈi	j	0.115
ˈi	-	0.115
l	ə_l	0.1
l	l_ɪ	0.1
ˈa	ˈɛɪ̯	0.08
ˈa	ˈɛ	0.08
ˈa	ˈeː	0.08
ˈi	ˈi	0.077
s_#>	x_#>	0.056
s_#>	s_#>	0.056
