Gothic	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɔ	-	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	-	1.0
w_ˈɛː	v	1.0
w_ˈa	v	1.0
w_s_#>	#>	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k	k	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_t	1.0
t	t	0.92
r	r	0.897
f	f	0.842
a	ə	0.839
θ	d	0.833
w	v	0.812
b	b	0.812
n	n	0.786
ˈɛ	-	0.75
ˈoː	ˈoːu̯	0.75
ˈuː	ˈuː	0.667
ˈɔː	ˈoː	0.625
u	-	0.6
h	h	0.6
ɡ	ɣ	0.556
oː	ə	0.538
β	v	0.5
β	-	0.5
ˈiu̯	-	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
s	s	0.5
oː	-	0.462
ˈu	ˈʊ	0.444
ɡ	-	0.444
ˈeː	-	0.429
ˈɔː	-	0.375
#>	x_#>	0.375
#>	r_#>	0.375
ˈi	ˈɪ	0.346
ˈuː	-	0.333
ˈu	ˈuː	0.333
ˈiu̯	j_ˈoː	0.3
ˈeː	ˈɛɪ̯	0.286
ˈeː	ˈoːu̯	0.286
ˈi	-	0.269
ˈa	ˈɔː	0.267
ˈa	-	0.267
ˈɛ	ˈiː	0.25
ˈoː	-	0.25
#>	ə_#>	0.25
h	x	0.24
ˈa	ˈoː	0.233
s	-	0.214
ˈiu̯	ˈyː	0.2
u	ˈoː	0.2
u	ə	0.2
ˈi	ˈiː	0.192
w	-	0.188
b	-	0.188
θ	-	0.167
a	-	0.161
h	-	0.16
f	-	0.158
s	x	0.143
s	t	0.143
n	ə_n	0.143
ˈi	j	0.115
ˈu	ˈɔ	0.111
ˈu	-	0.111
r	-	0.103
ˈa	ˈoːu̯	0.1
t	d	0.08
ˈi	ˈɛ	0.077
n	ə	0.071
ˈa	ˈaː	0.067
ˈa	ˈa	0.067
