Gothic	Saterland Frisian	probability
θ_iː	d	1.0
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	-	1.0
w_s_#>	#>	1.0
w	v	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
t	t	0.92
θ	d	0.875
a	ə	0.875
b	b	0.867
n	n	0.821
s	s	0.7
oː	ə	0.667
j	j	0.667
u	-	0.625
h	h	0.6
ˈɛ	ˈiː	0.5
ˈɛ	-	0.5
ˈu	ˈʊ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈoːu̯	0.5
ˈi	ˈɪ	0.455
ˈiu̯	j_ˈoː	0.429
ɡ	ɣ	0.417
ɡ	-	0.417
ˈu	ˈuː	0.375
u	ə	0.375
oː	-	0.333
j	-	0.333
s	x	0.3
ˈiu̯	ˈɛɪ̯	0.286
ˈiu̯	ˈyː	0.286
ˈa	ˈɔː	0.276
ˈa	ˈoː	0.241
h	x	0.24
ˈi	ˈiː	0.227
ɡ	k	0.167
ˈi	j	0.136
b	-	0.133
θ	t	0.125
ˈu	ˈɔ	0.125
a	-	0.125
n	ə_n	0.107
ˈa	ˈoːu̯	0.103
ˈa	-	0.103
ˈi	ˈɛ	0.091
ˈi	ˈi	0.091
t	d	0.08
h	ŋ	0.08
h	-	0.08
n	ə	0.071
ˈa	ˈɛː	0.069
ˈa	ˈeː	0.069
ˈa	ˈaː	0.069
ˈa	ˈa	0.069
