Gothic	Gothic	probability
θ_iː	d	1.0
ˈɔ	-	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɡ_ˈi	ˈeːu̯	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	-	1.0
w_ˈɛː	v	1.0
w_s_#>	#>	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
p	p	1.0
oː_#>	#>	1.0
nː	n	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k_s_#>	k_#>	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
e	-	1.0
d_a	ˈɔːɪ̯	1.0
d	d	1.0
aː	ə	1.0
a_#>	#>	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
t	t	0.92
a	ə	0.853
f	f	0.85
w	v	0.833
n	n	0.833
b	b	0.824
θ	d	0.818
ˈɛː	ˈeː	0.75
r	r	0.742
ˈɛ	-	0.714
oː	ə	0.7
ˈuː	ˈuː	0.667
ˈoː	ˈoːu̯	0.667
u	-	0.667
i	-	0.667
h	h	0.64
ˈɔː	ˈoː	0.625
β	-	0.6
ɡ	ɣ	0.556
ˈu	ˈʊ	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
s	s	0.467
ɡ	-	0.444
ˈeː	-	0.429
β	v	0.4
ˈi	ˈɪ	0.385
ˈɔː	-	0.375
ˈu	ˈuː	0.375
ˈiu̯	j_ˈoː	0.375
ˈiu̯	-	0.375
#>	x_#>	0.375
#>	r_#>	0.375
ˈuː	-	0.333
ˈoː	-	0.333
u	ə	0.333
i	ə	0.333
oː	-	0.3
ˈɛ	ˈiː	0.286
ˈeː	ˈɛɪ̯	0.286
ˈeː	ˈoːu̯	0.286
ˈi	-	0.269
s	-	0.267
ˈa	ˈɔː	0.258
ˈɛː	-	0.25
ˈiu̯	ˈyː	0.25
#>	ə_#>	0.25
h	x	0.24
ˈa	ˈoː	0.226
ˈi	ˈiː	0.192
b	-	0.176
w	-	0.167
ˈa	-	0.161
f	-	0.15
a	-	0.147
s	x	0.133
s	t	0.133
ˈu	ˈɔ	0.125
h	-	0.12
ˈa	ˈoːu̯	0.097
r	ˈɔː_r	0.097
r	-	0.097
θ	t	0.091
θ	-	0.091
n	ˈuː	0.083
n	ə_n	0.083
t	-	0.08
ˈi	ˈɛ	0.077
ˈi	j	0.077
ˈa	ˈɛɪ̯	0.065
ˈa	ˈeː	0.065
ˈa	ˈaː	0.065
ˈa	ˈa	0.065
r	d_ə	0.065
