Gothic	Saterland Frisian	probability
θ_a	ˈuː	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈa_l	ˈoː_l	1.0
ɣ	ɣ	1.0
ɡ	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
w	v	1.0
t_s_#>	t_#>	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	ə	1.0
iː_s_#>	#>	1.0
i_s	s	1.0
i	-	1.0
f	f	1.0
d	d	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
θ	d	0.913
t	t	0.895
r	r	0.895
n	n	0.88
b	b	0.867
a	ə	0.818
ˈɔː	ˈoː	0.778
s	s	0.7
oː	ə	0.667
j	j	0.667
u	-	0.625
h	h	0.615
ˈɛ	ˈiː	0.5
ˈɛ	-	0.5
ˈu	ˈʊ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈoːu̯	0.5
ˈi	ˈɪ	0.435
ˈiu̯	j_ˈoː	0.429
ˈu	ˈuː	0.375
u	ə	0.375
oː	-	0.333
j	-	0.333
ˈa	ˈɔː	0.32
s	x	0.3
ˈiu̯	ˈɛɪ̯	0.286
ˈiu̯	ˈyː	0.286
h	x	0.231
ˈɔː	ˈeː	0.222
ˈi	ˈiː	0.217
a	-	0.182
b	-	0.133
ˈu	ˈɔ	0.125
ˈa	ˈoːu̯	0.12
ˈa	ˈoː	0.12
ˈa	-	0.12
n	ə_n	0.12
t	-	0.105
r	d_ə	0.105
θ	t	0.087
ˈi	ˈɛ	0.087
ˈi	ˈi	0.087
ˈi	j	0.087
ˈi	-	0.087
ˈa	ˈɛː	0.08
ˈa	ˈeː	0.08
ˈa	ˈaː	0.08
ˈa	ˈa	0.08
h	ŋ	0.077
h	-	0.077
