Gothic	Saterland Frisian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ˈa	<#	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_θ	<#_d	1.0
a_#>	ə_#>	1.0
a_n_#>	ə_#>	1.0
aː	ə	1.0
d	d	1.0
h_t	x_t	1.0
iː	-	1.0
j	-	1.0
k	k	1.0
m	m	1.0
n_d	n_d	1.0
nː	-	1.0
oː	ə	1.0
oː_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_u_s	ə_r	1.0
s	-	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_a	t_ə	1.0
w	v	1.0
x	-	1.0
ð	-	1.0
ɡ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ˈa_l	ˈoː_l	1.0
ˈeː	ˈoːu̯	1.0
ˈeː_p	ˈɛɪ̯_p	1.0
ˈi_l	ˈɛ_l	1.0
ˈoː	ˈoːu̯	1.0
ˈu_lː	ˈʊ_l	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈoː	1.0
ˈɔ_r	ˈoːu̯_d	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛː_w	ˈeː	1.0
β_a	v_ə	1.0
θ_#>	d_#>	1.0
θ_a_r_#>	r	1.0
θ_iː	d	1.0
i	ə	0.571
l	l_ɪ	0.1
l	ə_l	0.1
a	ə	0.222
n_#>	n_#>	0.562
ˈu	ˈɔ	0.182
θ	t	0.182
f	-	0.333
t	-	0.133
ŋ_ɡ	ŋ_ə	0.333
ˈa	ˈoːu̯	0.13
ˈa	ˈoː	0.13
ˈu	ˈuː	0.273
ˈɛː	-	0.333
h	ŋ	0.4
u	-	0.714
ˈɔː	ˈoː	0.714
ˈɛ	ˈɔː	0.4
#>	r_#>	0.375
#>	n_#>	0.625
<#_h	<#	0.15
<#_h	<#_h	0.85
n	ˈuː	0.125
n	n	0.875
ˈi	-	0.115
ˈi	j	0.115
ˈi	ˈɪ	0.385
ˈiu̯	-	0.5
ˈiu̯	j_ˈoː	0.5
ˈiː	ˈɛɪ̯	0.25
ˈiː	ˈi	0.75
ˈu	ˈʊ	0.545
h	-	0.6
s_#>	x_#>	0.056
s_#>	s_#>	0.056
u	ə	0.286
ˈɔː	ˈeː	0.286
ˈɛ	-	0.6
f	f	0.667
t	t	0.867
ŋ_ɡ	ŋ	0.667
ˈa	ˈeː	0.087
ˈa	ˈɛɪ̯	0.087
ˈa	-	0.217
ˈi	ˈi	0.077
ˈɛː	ˈeː	0.667
a	-	0.778
l	l	0.8
n_#>	#>	0.438
ˈa	ˈɔː	0.348
ˈi	ˈiː	0.308
θ	d	0.818
i	-	0.429
s_#>	#>	0.889
